,summary,Hazard,Mitigation,Impacts,word
semeru indonesisch+en,18.647196329658986,0.04139960252296891,-0.008370564381740693,-0.11206568296151122,semeru indonesisch+en
java spuck+t,8.704759571698096,0.036475676162945614,-0.02634859238808822,-0.053954019116237796,java spuck+t
derzeit,5.691280373748498,0.0772882478464656,-0.08724525080297055,-0.05572108448514929,derzeit
spuck+t derzeit,5.691280373748498,0.0772882478464656,-0.08724525080297055,-0.05572108448514929,spuck+t derzeit
derzeit kilometerhoh+e,5.626898389162124,0.09658223104855222,-0.10759982706467303,-0.07886056297451259,derzeit kilometerhoh+e
kilometerhoh+e asche+wolke+n,6.160257685764538,0.18649965995108095,-0.20598883357264283,-0.21950248708386408,kilometerhoh+e asche+wolke+n
Regierung,5.414122787749233,0.07757192780153399,-0.0505073988897025,-0.138955033693522,Regierung
der regierung,5.414122787749233,0.07757192780153399,-0.0505073988897025,-0.138955033693522,der regierung
regierung hoch+st+e,5.380817709198742,-0.014205286892903414,0.08850808132422766,-0.17431949496194216,regierung hoch+st+e
ausgerufen,7.074024899163554,-0.018917811918472,0.09399310413228379,-0.17368024689530986,ausgerufen
warn+stufe aus+ge+ruf+en,7.074024899163554,-0.018917811918472,0.09399310413228379,-0.17368024689530986,warn+stufe aus+ge+ruf+en
300,6.587691748367221,0.0002573069256992111,0.024353182640324527,-0.05594241259579131,300
mehr 300,4.818506823672647,-0.0019716827326336935,0.025050545544673095,-0.05068341436498622,mehr 300
300 mensch+en,4.802605910566052,0.0020480012923645287,0.016339970576768337,-0.042776612331718,300 mensch+en
wurden,6.400897673878521,-0.00697865267781686,0.009047665953471364,0.0006470228888780494,wurden
mensch+en werd+en,5.298554383400759,-0.010860788426281038,0.005804144273229226,0.01888110453595255,mensch+en werd+en
Sicherheit,11.56153719825705,0.08574158371676961,-0.06997093887380318,-0.12317208170275673,Sicherheit
werd+en sicherheit,3.6517837288102566,0.0036539727846854413,-0.03192535801159465,0.05603001697446717,werd+en sicherheit
gebracht,6.570322575995522,0.04252341162452081,-0.043335021424618723,-0.03594005661104378,gebracht
sicherheit ge+bring+t,6.570322575995522,0.04252341162452081,-0.043335021424618723,-0.03594005661104378,sicherheit ge+bring+t
19.11.2025,4.272476737642259,-0.004758174851000147,-0.015411765953964625,0.046145259937151004,19.11.2025
stand 19.11.2025,4.272476737642259,-0.004758174851000147,-0.015411765953964625,0.046145259937151004,stand 19.11.2025
15:39,4.832121687685336,-0.008105272338762553,-0.006219428188591128,0.036529352795314586,15:39
19.11.2025 15:39,4.832121687685336,-0.008105272338762553,-0.006219428188591128,0.036529352795314586,19.11.2025 15:39
15:39 uhr,5.394982037733733,-0.009874991014728626,0.0004725443864563459,0.027454087741747103,15:39 uhr
uhr der,8.68650852955476,-0.010592103339066645,0.01980288524414428,-0.012658412747328276,uhr der
wur…,3.044335390027152,-0.032409817901758446,0.02183602023425705,0.04461651264864046,wur…
mensch+en wur…,3.044335390027152,-0.032409817901758446,0.02183602023425705,0.04461651264864046,mensch+en wur…
+1438,3.0115004867263604,-0.03020563043082387,0.0165069368253487,0.049907822259944716,+1438
wur… +1438,3.0115004867263604,-0.03020563043082387,0.0165069368253487,0.049907822259944716,wur… +1438
+1438 chars,2.9818025741046923,-0.028464828337255707,0.012061872291054265,0.05450878012177997,+1438 chars
warn+stufe ausbruch,4.120078014463689,-0.07631170945761312,0.06159939986278006,0.07467805958413234,warn+stufe ausbruch
indonesischem,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,indonesischem
ausbruch indonesisch+em,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,ausbruch indonesisch+em
indonesisch+em vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,indonesisch+em vulkan
vulkan nan,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan nan
Osten,7.733444808523877,0.04325441115484288,-0.03770528081588796,-0.05056581619067909,Osten
nan osten,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,nan osten
osten indonesisch+en,6.71154622653372,0.03732608974678969,-0.0370636759143024,-0.033065216673260886,osten indonesisch+en
java vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,java vulkan
semeru aus+ge+brech+en,16.422665804889558,0.08579140919129222,-0.05959323790540722,-0.14759130533506126,semeru aus+ge+brech+en
aus+ge+brech+en rund,5.681004142158997,0.029431900639713685,-0.03594242366205436,-0.010962416751514485,aus+ge+brech+en rund
rund 300,3.710248776278992,-0.04707772262945286,0.016449776653360202,0.09438350865265666,rund 300
300 kilo+meter,3.625979246993702,-0.04965774293330078,0.017503097603257054,0.0988222006986213,300 kilo+meter
beliebten,4.707238836906128,0.017063924269597665,-0.025446281012964356,0.004119711521574477,beliebten
kilo+meter belieb+t+en,3.3686557528800036,-0.04999396570735593,0.013699802442434711,0.10725390934362783,kilo+meter belieb+t+en
Urlaubsinsel,6.411721647267237,0.062415578031750296,-0.06559208758871461,-0.05235518978876768,Urlaubsinsel
belieb+t+en urlaub+s+insel,3.339449139667967,-0.04485541551598157,0.008606227465893162,0.10438883261289104,belieb+t+en urlaub+s+insel
urlaub+s+insel bali,3.513071282382441,-0.03966876673836435,0.0067997189299476846,0.09475509391600935,urlaub+s+insel bali
entfernt,6.093757175957084,-0.025112734246023487,0.019864819894117654,0.02876336286177155,entfernt
bali entfern+t,3.604810362016514,-0.034447233310558156,0.003478297318560949,0.08789729589457733,bali entfern+t
Bei,3.9899251941866813,-0.005125488647054265,-0.018581129080173512,0.053617888471708244,Bei
bei eruption,4.500049147159409,0.05741819796181456,-0.07643310379071168,-0.013538159991882634,bei eruption
eruption heute,4.544678274597818,-0.030326219168069275,0.011621845077645035,0.06043624916906949,eruption heute
heute spuck+te,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,heute spuck+te
+1115,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,+1115
vulkan +1115,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,vulkan +1115
+1115 char+s,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,+1115 char+s
vulkan+ausbruch indonesien,10.909438514994921,0.13051002523070485,-0.12517167487963193,-0.16656845963348701,vulkan+ausbruch indonesien
indonesien asche+wolke,4.887348273891539,0.1506715141631809,-0.18443188007625821,-0.11777933456643913,indonesien asche+wolke
fliegt,4.250027703159163,0.09275606209622987,-0.11937679468008781,-0.04144306268079133,fliegt
asche+wolke flieg+t,4.250027703159163,0.09275606209622987,-0.11937679468008781,-0.04144306268079133,asche+wolke flieg+t
2000,7.580438167553975,0.12170362171914598,-0.12752890631487726,-0.12734511923987626,2000
flieg+t 2000,4.043894412065375,0.07945744651637428,-0.10666339337188728,-0.022995060816958922,flieg+t 2000
2000 meter,7.546725083602448,0.12590390597884696,-0.1329117533038348,-0.13153267012759998,2000 meter
meter hoch,5.291987301982712,0.04867037267794438,-0.05919277232490471,-0.021645278928170437,meter hoch
hoch himmel,5.5557688970949135,0.06126584596846153,-0.07055505457534648,-0.03804001590734236,hoch himmel
himmel indonesien,5.099692960508023,0.08715744614438707,-0.10360155056155496,-0.05478714647013024,himmel indonesien
Mittwoch,10.011340208970575,0.051649182961621944,-0.03734860250649451,-0.07894862761823884,Mittwoch
indonesien mittwoch,7.998084468056751,0.023782781749247306,-0.016509095926660416,-0.03569003103875421,indonesien mittwoch
mittwoch vulkan,14.390520004874332,0.08150084714934547,-0.058510537840293426,-0.13437211596050383,mittwoch vulkan
Videos,5.97378154370015,0.037315232085197256,-0.04188687903589524,-0.02265567602409586,Videos
video+s zeig+en,3.7854700873881058,0.04087377165411721,-0.06787969360199189,0.020075681384069823,video+s zeig+en
zeig+en dabei,3.645102259374325,0.04612861694602203,-0.07561216804566055,0.019626531346370817,zeig+en dabei
dabei rund,3.6499173935039226,0.050550441630227955,-0.08029244281234059,0.015490162334657283,dabei rund
rund 2000,5.540742517604276,0.09161434170807613,-0.10487083695972846,-0.06735824826463827,rund 2000
behörde+n heb+en,3.3878886637960313,-0.06845889102051975,0.09747203124623612,-0.028868182055000167,behörde+n heb+en
Feuer…,3.1808525389180247,-0.060582043452125284,0.07480168759608737,0.003623741625575022,Feuer…
warn+stufe feuer…,3.1808525389180247,-0.060582043452125284,0.07480168759608737,0.003623741625575022,warn+stufe feuer…
+648,3.1041555955365894,-0.04882550149496118,0.05334440522748653,0.02051260941035219,+648
feuer… +648,3.1041555955365894,-0.04882550149496118,0.05334440522748653,0.02051260941035219,feuer… +648
+648 char+s,3.066139456346721,-0.04390582698342007,0.04378527564605824,0.028361462713579685,+648 char+s
spuck+t riesig+e,7.156770225157264,0.04295590842558036,-0.040369637497172046,-0.04376045187625985,spuck+t riesig+e
asche+säule vulkan+ausbruch,9.026525084023607,0.11755812752435778,-0.11581134619402443,-0.13745446522459498,asche+säule vulkan+ausbruch
vulkan+ausbruch urlaub+s+insel,4.980748088421939,0.07688094870015025,-0.09299776444080969,-0.04234873284403316,vulkan+ausbruch urlaub+s+insel
ein asche+wolke,13.37713931820341,0.1811374190943826,-0.1855160405588449,-0.24180070295766015,ein asche+wolke
verdunkelte,4.089461833764775,0.09377048022983558,-0.12266591789504569,-0.03824691931902948,verdunkelte
asche+wolke verdunkel+te,4.089461833764775,0.09377048022983558,-0.12266591789504569,-0.03824691931902948,asche+wolke verdunkel+te
verdunkel+te himmel,3.7421042003308713,0.06836279336924196,-0.09845677870264843,-0.00377062452484978,verdunkel+te himmel
himmel java,6.142033302093088,0.04635747444279213,-0.050168840924377234,-0.03343504649876253,himmel java
Gleichzeitig,3.510644993021277,0.05351417080694168,-0.08577636829366117,0.017274113671300974,Gleichzeitig
flossen,3.5697895678533187,0.03463395411918706,-0.06464527854365432,0.03220019346143975,flossen
gleichzeitig fließ+en,3.5697895678533187,0.03463395411918706,-0.06464527854365432,0.03220019346143975,gleichzeitig fließ+en
Glutlawinen,3.6325258751168397,0.025749620292927336,-0.054433293364940995,0.03795097465782164,Glutlawinen
fließ+en glut+lawine+n,3.6325258751168397,0.025749620292927336,-0.054433293364940995,0.03795097465782164,fließ+en glut+lawine+n
herab,6.566249883960663,0.0011558696387077103,-0.0018146803580432935,0.0005484632194619984,herab
glut+lawine+n herab,3.7852493562548997,0.0191172388355415,-0.04536430232407765,0.039054696251938616,glut+lawine+n herab
herab jakarta,3.884786987003859,0.015956680138268797,-0.04075832471511173,0.038906803824123974,herab jakarta
indonesien nach,4.481193660441536,0.005182198385709168,-0.022687908640222198,0.03300786859607656,indonesien nach
vulkan+s semeru,21.41210974305585,0.04558398869595828,-0.009233954491219372,-0.12441771543982347,vulkan+s semeru
semeru indonesien,12.598185959718476,0.05537766685055992,-0.03395723814464002,-0.09936568356640603,semeru indonesien
indonesien behörde+n,3.9836252974720745,-0.019072173282578625,0.009878098830630785,0.03332412836985583,indonesien behörde+n
behörde+n hoch+st+e,3.908910260141075,-0.06358297615344773,0.08185327489624993,-0.004693429834602144,behörde+n hoch+st+e
zuvor kilometerhoh+e,3.4934198802192276,0.03580836515440207,-0.04511011204462424,-0.011155872283997286,zuvor kilometerhoh+e
himmel belieb+t+en,3.148631534008631,0.028026358328925857,-0.053957798471558044,0.03036465527597975,himmel belieb+t+en
Ur…,3.0810624420772843,0.02090209851795972,-0.04914458948839219,0.04145481042947139,Ur…
belieb+t+en ur…,3.0810624420772843,0.02090209851795972,-0.04914458948839219,0.04145481042947139,belieb+t+en ur…
+1344,3.052123910166485,0.01820664544904728,-0.04749468200104493,0.04590833543325437,+1344
ur… +1344,3.052123910166485,0.01820664544904728,-0.04749468200104493,0.04590833543325437,ur… +1344
+1344 chars,3.020544726434131,0.015481668835059165,-0.04593733574467205,0.05058275659516988,+1344 chars
warn+stufe indonesien,4.805245254957691,-0.051225321369149535,0.03297993435426235,0.07111465944908647,warn+stufe indonesien
asche+säule ein,3.820613624309333,-0.019704049532844773,-0.007017479798176142,0.0700193462317921,asche+säule ein
ein riesig+e,7.014164281852494,0.014147954644145692,-0.011883445528672534,-0.016274956508974318,ein riesig+e
riesig+e asche+wolke,7.1406107075806,0.2097150161942985,-0.2503904962501563,-0.22726687542372118,riesig+e asche+wolke
verdunkelt,4.84572360239858,0.046811035493729405,-0.06136298566351965,-0.011301071744402057,verdunkelt
asche+wolke verdunkel+t,4.84572360239858,0.046811035493729405,-0.06136298566351965,-0.011301071744402057,asche+wolke verdunkel+t
verdunkel+t himmel,4.573609169110274,0.0031574880286125095,-0.019707803784116202,0.03264251545968908,verdunkel+t himmel
anzeige+n ein,3.124881747566684,0.016333792652714344,-0.053784544628817495,0.0635268869695045,anzeige+n ein
Lawinen,3.14263860475685,-0.04481723065344681,0.00500590572713466,0.11137467868526846,Lawinen
heißen,3.2027467721371385,-0.056879064396435815,0.016867980040015437,0.11812706040928776,heißen
lawine+n heiß+en,3.2027467721371385,-0.056879064396435815,0.016867980040015437,0.11812706040928776,lawine+n heiß+en
Gasen,3.249503647017348,-0.06294859048668006,0.023023504115672028,0.12090010769099017,Gasen
heiß+en gas+en,3.249503647017348,-0.06294859048668006,0.023023504115672028,0.12090010769099017,heiß+en gas+en
Aschepartikeln,3.313691217671569,-0.06578398940975112,0.02660834776074147,0.12073306050241199,Aschepartikeln
gas+en asche+partikel+n,3.313691217671569,-0.06578398940975112,0.02660834776074147,0.12073306050241199,gas+en asche+partikel+n
Gestein,5.8496856974189875,-0.04425762574595355,0.03543990321640138,0.04750577027183744,Gestein
asche+partikel+n gestein,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,asche+partikel+n gestein
stürzen,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,stürzen
gestein stürz+en,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,gestein stürz+en
hoher,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,hoher
stürz+en hoch+er,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,stürz+en hoch+er
Geschwindigkeit,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,Geschwindigkeit
hoch+er geschwindigkeit,4.396873188402786,-0.054533135767362594,0.03168868457143128,0.08233771616820779,hoch+er geschwindigkeit
geschwindigkeit vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,geschwindigkeit vulkan
semeru herab,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,semeru herab
Quel…,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,Quel…
+35,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,+35
quel… +35,3.9762081078704403,-0.05840551712491311,0.03006568878217194,0.095505789377141,quel… +35
+35 chars,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,+35 chars
Hunderte,7.0901739581761145,0.10324417207741289,-0.10788345615015552,-0.10192341398293149,Hunderte
indonesien hundert+e,4.4334445881443765,0.06630365221754371,-0.08695884026657841,-0.02030629475675911,indonesien hundert+e
bringen,6.227268132837549,0.09441991925428701,-0.10293570684466333,-0.08118807175043084,bringen
hundert+e bring+en,4.147859449388404,0.05972638648652432,-0.08319383042449363,-0.007075994016624821,hundert+e bring+en
bring+en java,4.03914973577602,0.044793425111576295,-0.06848550175597803,0.0094482302433185,bring+en java
java sicherheit,4.205285709828823,0.03596929033038941,-0.057051345887819155,0.01302472260599431,java sicherheit
sicherheit nach,7.331923813168088,0.05174012567998898,-0.048691700848600514,-0.05397819711808881,sicherheit nach
hunderte,5.264380944748914,0.025054668604478476,-0.03488129565525006,8.080251921758935e-05,hunderte
java hundert+e,7.862618536804714,0.07562110666724849,-0.07203337739040269,-0.0828196051140882,java hundert+e
