,summary,Hazard,Mitigation,Impacts,word
berline… +6461,2.4120799307119767,-0.0825055738315064,0.02189909959061158,0.17178376010131371,berline… +6461
+6461 chars,2.406090624415604,-0.0826094608186143,0.021817472553158558,0.1721767784988718,+6461 chars
Infrastruktur,6.166708804693148,-0.047682697208168597,0.0404485810995211,0.047396519133275125,Infrastruktur
anschlag+e infrastruktur,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,anschlag+e infrastruktur
infrastruktur vulkan+gruppe,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,infrastruktur vulkan+gruppe
Gruppe,11.896192379339109,0.043299203161548595,-0.02437881472861197,-0.08247658049902476,Gruppe
vulkan+gruppe gruppe,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,vulkan+gruppe gruppe
gruppe vulkan,14.239523593557866,0.06597666385629088,-0.04336444604264259,-0.11700069612106694,gruppe vulkan
linksextremen,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,linksextremen
vulkan links+extrem+en,4.722616692063797,-0.05667768977038668,0.03700441628920379,0.07859207690730621,vulkan links+extrem+en
Szene,4.008226450154134,-0.06256376272704099,0.03433100968878958,0.09922487187776058,Szene
links+extrem+en szene,4.008226450154134,-0.06256376272704099,0.03433100968878958,0.09922487187776058,links+extrem+en szene
Stromausfall,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,Stromausfall
szene strom+ausfall,3.550422223725632,-0.06709144112300305,0.032005884241153276,0.11528234121399822,szene strom+ausfall
strom+ausfall berlin,3.393620607759402,-0.0448684992407951,0.00981233264070867,0.10353969417397908,strom+ausfall berlin
verwirrender,3.455909978533741,-0.027953675411586623,-0.0047619787212576205,0.0883965287173176,verwirrender
berlin verwirr+end+er,3.455909978533741,-0.027953675411586623,-0.0047619787212576205,0.0883965287173176,berlin verwirr+end+er
Streit,3.7570802505356626,0.007293448825027648,-0.03429316460569038,0.05047229302765724,Streit
verwirr+end+er streit,3.7570802505356626,0.007293448825027648,-0.03429316460569038,0.05047229302765724,verwirr+end+er streit
streit aus+ge+brech+en,4.151361478984004,0.07193264835728247,-0.09791672343924747,-0.018657745221206962,streit aus+ge+brech+en
Gibt,4.093322753991149,-0.03787128711541714,0.013322821897071856,0.07821668408604276,Gibt
geb+t etwa,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,geb+t etwa
konkurrierende,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,konkurrierende
etwa konkurrier+end+e,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,etwa konkurrier+end+e
Vulkangruppen,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,Vulkangruppen
konkurrier+end+e vulkan+gruppe+n,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,konkurrier+end+e vulkan+gruppe+n
Waren,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,Waren
Serientäter,4.158035449442161,-0.061223248984889324,0.034972800404533405,0.094504532221709,Serientäter
sei serie+n+täter,4.158035449442161,-0.061223248984889324,0.034972800404533405,0.094504532221709,sei serie+n+täter
serie+n+täter seit,3.6640877717957037,-0.06590071438067696,0.03264187778797943,0.11104090349434083,serie+n+täter seit
2011,3.567981175146964,-0.06690436865897084,0.0321070057364151,0.1146150403081654,2011
seit 2011,3.567981175146964,-0.06690436865897084,0.0321070057364151,0.1146150403081654,seit 2011
2011 infrastruktur,3.425938867941157,-0.06845213434636252,0.0312565873853238,0.12014697252086734,2011 infrastruktur
infrastruktur berlin,3.228237517423292,-0.07074665380488358,0.02993637344248262,0.12839624212739809,infrastruktur berlin
angegriffen,3.164602015467562,-0.07152312159254029,0.029472887031562048,0.1312017468611904,angegriffen
berlin an+ge+greif+en,3.164602015467562,-0.07152312159254029,0.029472887031562048,0.1312017468611904,berlin an+ge+greif+en
an+ge+greif+en zuletzt,3.0447010766563856,-0.07304081363268053,0.028541584644432107,0.1367070457385578,an+ge+greif+en zuletzt
zehntausenden,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,zehntausenden
zuletzt zehntausend+en,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,zuletzt zehntausend+en
Haushalten,2.9194618833051353,-0.07470814870533103,0.02747848413200252,0.14278983500941134,Haushalten
zehntausend+en haus+halt+en,2.9194618833051353,-0.07470814870533103,0.02747848413200252,0.14278983500941134,zehntausend+en haus+halt+en
haus+halt+en süd+westen,2.855836719452291,-0.07558981696120143,0.026898842333194402,0.14602175387480554,haus+halt+en süd+westen
süd+westen stadt,2.8011748424960325,-0.07636706619462315,0.026377543695331695,0.14888009100289684,süd+westen stadt
stadt tag+e,2.7665218126382465,-0.07686965369379033,0.02603522839392082,0.1507330532862622,stadt tag+e
Strom,2.7379511789743476,-0.07728995163588731,0.025745762970584243,0.1522855112126128,Strom
tag+e strom,2.7379511789743476,-0.07728995163588731,0.025745762970584243,0.1522855112126128,tag+e strom
abgedreht,2.7201175267851894,-0.07755507283835547,0.02556165753486313,0.1532661604040586,abgedreht
strom ab+ge+dreh+t,2.7201175267851894,-0.07755507283835547,0.02556165753486313,0.1532661604040586,strom ab+ge+dreh+t
Brandstifter,2.640524699122629,-0.07876520250907461,0.02470623324266533,0.15775599689423367,Brandstifter
ab+ge+dreh+t brand+stifter,2.640524699122629,-0.07876520250907461,0.02470623324266533,0.15775599689423367,ab+ge+dreh+t brand+stifter
+377,2.6060139934161994,-0.07930404639564695,0.024317239240438868,0.1597626199130654,+377
brand+stifter +377,2.6060139934161994,-0.07930404639564695,0.024317239240438868,0.1597626199130654,brand+stifter +377
+377 chars,2.595970864994062,-0.07946252028818052,0.024201872832458116,0.16035365207755223,+377 chars
Neues,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,Neues
Schreiben,7.315549834285685,-0.0422955180443923,0.04220510655750487,0.028794560524440325,Schreiben
neu+es schreiben,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,neu+es schreiben
schreiben vulkan+gruppe,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,schreiben vulkan+gruppe
kündigt,4.804127338135612,-0.0560792550835117,0.037256186439421,0.0765064551810895,kündigt
vulkan+gruppe kündig+t,4.804127338135612,-0.0560792550835117,0.037256186439421,0.0765064551810895,vulkan+gruppe kündig+t
weitere,6.743906863602874,-0.004254639121159211,0.003780405405647422,0.004363846096816681,weitere
kündig+t weit+er+e,4.292397536124493,-0.060072453323999075,0.03550779295906281,0.09046302829515332,kündig+t weit+er+e
weit+er+e anschlag+e,6.53942188462627,-0.04579970674821513,0.041085895850812404,0.04089261776794718,weit+er+e anschlag+e
anschlag+e ein+e,5.09702778488096,-0.0540324082188428,0.038091480346563206,0.06938639865567643,anschlag+e ein+e
ein+e vulkan+gruppe+n,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,ein+e vulkan+gruppe+n
droht,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,droht
vulkan+gruppe+n droh+t,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,vulkan+gruppe+n droh+t
droh+t weit+er+en,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,droh+t weit+er+en
weit+er+en anschlag,3.6851840908529363,-0.06568486512045753,0.03275524419541805,0.110273523732594,weit+er+en anschlag
strom+versorgung berlin,3.190881030094856,-0.07120011244663424,0.029666747463428587,0.13003377372164904,strom+versorgung berlin
echt,3.006779449793051,-0.07353648332414497,0.028229987002591637,0.13851146748584037,echt
schreiben echt,3.006779449793051,-0.07353648332414497,0.028229987002591637,0.13851146748584037,schreiben echt
echt derzeit,2.924416227490325,-0.07464050311395198,0.027522450733868893,0.1425423160499418,echt derzeit
geprüft,2.9002264830073843,-0.0749721498152654,0.027306208600511143,0.14375643684454234,geprüft
derzeit ge+prüf+t,2.9002264830073843,-0.0749721498152654,0.027306208600511143,0.14375643684454234,derzeit ge+prüf+t
weit+er+en schreiben,3.0513478650954635,-0.07295473028228754,0.02859532233716384,0.1363939983847392,weit+er+en schreiben
Mittwochabend,3.190881030094856,-0.07120011244663424,0.029666747463428587,0.13003377372164904,Mittwochabend
schreiben mittwoch+abend,3.190881030094856,-0.07120011244663424,0.029666747463428587,0.13003377372164904,schreiben mittwoch+abend
linksautonomen,3.44012182249208,-0.06829397367825663,0.03134494116525189,0.11958052155850667,linksautonomen
mittwoch+abend links+autonom+en,3.44012182249208,-0.06829397367825663,0.03134494116525189,0.11958052155850667,mittwoch+abend links+autonom+en
Plattform,3.7069875160919263,-0.06546342252740839,0.032870943308018964,0.10948672101997424,Plattform
links+autonom+en plattform,3.7069875160919263,-0.06546342252740839,0.032870943308018964,0.10948672101997424,links+autonom+en plattform
Indymedia,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,Indymedia
plattform indymedia,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,plattform indymedia
erschien,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,erschien
indymedia erschein,4.395694426941988,-0.05921865562986366,0.03589546134228604,0.08747056193688947,indymedia erschein
erschein vulkan+gruppe,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,erschein vulkan+gruppe
vulkan+gruppe weit+er+e,2.9948335169764833,-0.07369425027243337,0.02813002616718415,0.13908647910476024,vulkan+gruppe weit+er+e
angekündigt,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,angekündigt
anschlag+e an+ge+kündig+t,3.912603556374279,-0.06345330631127588,0.03389374505303923,0.10236518563709744,anschlag+e an+ge+kündig+t
Dieser,9.850810321386952,-0.033588342665501016,0.04466019181814036,-0.0013355624391384044,Dieser
dieser anschlag,3.4848922750897344,-0.0678000724921041,0.03161870609341597,0.11781334514263676,dieser anschlag
Einzelfall,3.2581852728349916,-0.07038786671266915,0.03014763642222611,0.12710233011782146,Einzelfall
anschlag einzelfall,3.2581852728349916,-0.07038786671266915,0.03014763642222611,0.12710233011782146,anschlag einzelfall
+3391,3.0789562656262706,-0.07259966880176656,0.028815797771800575,0.13510380981551393,+3391
einzelfall +3391,3.0789562656262706,-0.07259966880176656,0.028815797771800575,0.13510380981551393,einzelfall +3391
+3391 chars,3.0381513864251035,-0.07312586999744738,0.028488378627084414,0.13701645325964928,+3391 chars
zeig+t meterhohe+e,4.270306592865199,-0.0301715885279613,0.008329889132680974,0.06786162094985661,zeig+t meterhohe+e
hawaii brech+t,10.035203811904614,-0.016466490197189862,0.029497197485296143,-0.016847391134763082,hawaii brech+t
brech+t erneut,3.907017563176899,-0.048139055000817665,0.02027117637167363,0.09095180817364629,brech+t erneut
Glühende,10.30682749767741,0.027060445444737364,-0.01212970439209109,-0.056932714548575444,Glühende
erneut glüh+end+e,6.222800317523391,0.004639273970546221,-0.008078919937156419,0.003708285537139645,erneut glüh+end+e
glüh+end+e lava,12.188029848983199,0.10148490600773788,-0.08858198655077082,-0.1426895258401992,glüh+end+e lava
lava schieß+t,3.677124017732976,0.026985602217671826,-0.05555379264232978,0.0358394660136692,lava schieß+t
sechs,3.344913495545138,-0.02262274508220676,-0.01161585125821643,0.0878112189221619,sechs
schieß+t sechs,3.344913495545138,-0.02262274508220676,-0.01161585125821643,0.0878112189221619,schieß+t sechs
sechs meter,3.2662750711658175,-0.031232741436358305,-0.004888303282680949,0.09728230692236554,sechs meter
Halemaʻumaʻu-Krater,3.0972829644336115,-0.047577478933544665,0.007032771654306156,0.11591937397927539,Halemaʻumaʻu-Krater
hoch halemaʻumaʻu-krat+er,3.0972829644336115,-0.047577478933544665,0.007032771654306156,0.11591937397927539,hoch halemaʻumaʻu-krat+er
Fontänen,3.3854047927622397,-0.06890874460892883,0.030999622938995393,0.12178384691612226,Fontänen
zeig+en fontäne+n,3.3854047927622397,-0.06890874460892883,0.030999622938995393,0.12178384691612226,zeig+en fontäne+n
aufsteigenden,3.6640877717957037,-0.06590071438067696,0.03264187778797943,0.11104090349434083,aufsteigenden
fontäne+n auf+steig+end+en,3.6640877717957037,-0.06590071438067696,0.03264187778797943,0.11104090349434083,fontäne+n auf+steig+end+en
Gase,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,Gase
auf+steig+end+en gas+e,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,auf+steig+end+en gas+e
hawaii spuck+t,4.9900340238598435,-0.05476207020769305,0.03779822057293081,0.07192230767726056,hawaii spuck+t
kilauea erneut,4.647402510538637,-0.05724182410650901,0.03676385274173001,0.08055994356061606,kilauea erneut
Geological,3.650393578018046,-0.02912239417789237,-0.0006803098589593246,0.08334841425580451,Geological
wie geological,3.650393578018046,-0.02912239417789237,-0.0006803098589593246,0.08334841425580451,wie geological
Survey,3.4479725044953113,-0.04277466640464667,0.008790758639227368,0.10018401729522634,Survey
geological survey,3.4479725044953113,-0.04277466640464667,0.008790758639227368,0.10018401729522634,geological survey
berichtet,3.350595146526967,-0.04819750255044854,0.01211028567273453,0.10748957239215488,berichtet
survey bericht+et,3.350595146526967,-0.04819750255044854,0.01211028567273453,0.10748957239215488,survey bericht+et
strömt,8.689173604877631,0.10769745558631552,-0.10747922996078167,-0.12344001845310057,strömt
bericht+et ström+t,3.2275016619138266,-0.054216270498632736,0.01539167081001124,0.11621889241785281,bericht+et ström+t
Magma,4.491587333924306,-0.012489692909357286,-0.00587196471205657,0.04852414766247388,Magma
ström+t magma,3.1293264069149194,-0.058461206736755755,0.017386100137734714,0.12289131745745575,ström+t magma
magma seit,3.083379053946705,-0.06030361096867569,0.01815264726607595,0.1259513233136513,magma seit
Samstagabend,3.0483702964495665,-0.061651953560880476,0.018670814220576967,0.1282625443608347,Samstagabend
seit samstag+abend,3.0483702964495665,-0.061651953560880476,0.018670814220576967,0.1282625443608347,seit samstag+abend
beiden,2.9261764811873228,-0.06602509433390284,0.020068431071585898,0.13623790855581422,beiden
samstag+abend beide+n,2.9261764811873228,-0.06602509433390284,0.020068431071585898,0.13623790855581422,samstag+abend beide+n
Hauptöffnungen,2.892333665586156,-0.06715472229382592,0.020350502242089227,0.13843265872026841,Hauptöffnungen
beide+n haupt+öffnung+en,2.892333665586156,-0.06715472229382592,0.020350502242089227,0.13843265872026841,beide+n haupt+öffnung+en
Halemaumau-Krater,2.8167612401143476,-0.06956660326894938,0.02082873097111453,0.14333127827867984,Halemaumau-Krater
haupt+öffnung+en halemaumau-krat+er,2.8167612401143476,-0.06956660326894938,0.02082873097111453,0.14333127827867984,haupt+öffnung+en halemaumau-krat+er
Fontänen…,2.7321997312640702,-0.0721049798217593,0.021129698173783133,0.1488342010429784,Fontänen…
der fontänen…,2.7321997312640702,-0.0721049798217593,0.021129698173783133,0.1488342010429784,der fontänen…
+1072,2.7005889354891,-0.07301552224207475,0.021181949921602446,0.15090378939004104,+1072
fontänen… +1072,2.7005889354891,-0.07301552224207475,0.021181949921602446,0.15090378939004104,fontänen… +1072
+1072 char+s,2.684514835969152,-0.07347121876150582,0.021196341339335765,0.15195971480424494,+1072 char+s
Schockierende,3.134451318421765,-0.02260591716188285,-0.015406971931374863,0.0952138058858742,Schockierende
Aufnahmen,3.536615083233701,0.07032874811884202,-0.10496620245506745,0.0005390148646536081,Aufnahmen
schockier+end+e aufnahme+n,3.3234325502617796,0.008925067007641974,-0.042794273431170725,0.06271094388855039,schockier+end+e aufnahme+n
aufnahme+n lavafontäne+n,3.7512533925262415,0.09880016652640537,-0.134989992672747,-0.03416277106490526,aufnahme+n lavafontäne+n
schießen,3.4920212254988163,-0.008928162538222421,-0.022320287532190262,0.07196663978293966,schießen
lavafontäne+n schieß+en,3.4920212254988163,-0.008928162538222421,-0.022320287532190262,0.07196663978293966,lavafontäne+n schieß+en
200,7.6417425416126505,0.010364403522476055,-0.005753147223143003,-0.018667653688099372,200
