,summary,Hazard,Mitigation,Impacts,word
lavafontäne+n asche,5.677377666723176,-0.016940395271075433,0.00868264348392661,0.0308434423697591,lavafontäne+n asche
asche der,3.709499919922151,-0.047848749814188365,0.017219287093141297,0.09727198719171133,asche der
ätna sizilien,8.559930856673866,-0.01824027239788136,0.018587339354045457,0.013148542168840475,ätna sizilien
sizilien spuck+t,5.912366164041149,-0.02709691494516702,0.008444097063086301,0.05981076619445785,sizilien spuck+t
meterhohe,9.216547343631085,0.02472868310674745,-0.02458788968961141,-0.02228963197954831,meterhohe
asche meterhohe+e,4.507972299487984,0.038815210258705865,-0.08499030505709462,0.057516463955675216,asche meterhohe+e
meterhohe+e lavafontäne+n,11.409972655052101,0.1072136039564344,-0.10979107879996523,-0.1191410532029968,meterhohe+e lavafontäne+n
laut behörde+n,4.554307293644778,-0.0002791679431314311,-0.0476643098640707,0.097527765035544,laut behörde+n
behörde+n aktivität,4.402947716078942,-0.059529457442127426,-0.02008590116530996,0.1961175084779689,behörde+n aktivität
aktivität derzeit,4.373518227925347,-0.09073414975669679,-0.011993530516130972,0.25159153838705733,aktivität derzeit
derzeit auswirkung+en,4.3934423418669315,-0.13794559676910112,-0.007059572826989518,0.33765868410186767,derzeit auswirkung+en
Betrieb,4.6526098287098785,-0.24551251630483892,-0.02547652779736591,0.5350698299735462,Betrieb
auswirkung+en betrieb,4.6526098287098785,-0.24551251630483892,-0.02547652779736591,0.5350698299735462,auswirkung+en betrieb
Flughafens,5.460417616276952,-0.42946983608519157,-0.1380220593972958,0.8450800277229422,Flughafens
betrieb flug+hafen+s,5.460417616276952,-0.42946983608519157,-0.1380220593972958,0.8450800277229422,betrieb flug+hafen+s
flug+hafen+s catania,4.829025511114628,-0.3262151671141353,0.06862003357630389,0.5184657762269937,flug+hafen+s catania
der warn+stufe,3.5810166953308915,-0.3633962471123087,0.254579229269579,0.24733034505014603,der warn+stufe
Luftfahrt,3.039887587460404,-0.20662386554123005,0.0938202983651644,0.2963485253265626,Luftfahrt
warn+stufe luft+fahrt,3.039887587460404,-0.20662386554123005,0.0938202983651644,0.2963485253265626,warn+stufe luft+fahrt
luft+fahrt werd+e,2.949785297323488,-0.1762325071833957,0.06896599257188774,0.28408995383090085,luft+fahrt werd+e
angehoben,5.153443335856705,-0.0843644757211879,0.0702365889111852,0.08039910347885962,angehoben
werd+e an+ge+heb+en,2.884763499158495,-0.15220449084730425,0.05097818074705477,0.2693527700557722,werd+e an+ge+heb+en
28.12.2025,2.8179976890267437,-0.12193969497488111,0.02947199946093206,0.24598108381139788,28.12.2025
stand 28.12.2025,2.8179976890267437,-0.12193969497488111,0.02947199946093206,0.24598108381139788,stand 28.12.2025
11:54,2.793151772200826,-0.10556455857168179,0.017845962710192897,0.2319419952584366,11:54
28.12.2025 11:54,2.793151772200826,-0.10556455857168179,0.017845962710192897,0.2319419952584366,28.12.2025 11:54
11:54 uhr,2.7839324024803207,-0.09667445659283387,0.011415804381059458,0.22410339609997443,11:54 uhr
Warn…,2.7165227091569273,-0.175812516269865,-0.09850826840241295,0.5236244515672995,Warn…
der warn…,2.7165227091569273,-0.175812516269865,-0.09850826840241295,0.5236244515672995,der warn…
+1770,2.6698995233746468,-0.16361309453996178,-0.08429665678930595,0.4879399453255333,+1770
warn… +1770,2.6698995233746468,-0.16361309453996178,-0.08429665678930595,0.4879399453255333,warn… +1770
+1770 char+s,2.6380864926679353,-0.15577643864059798,-0.07489613698004598,0.4637213749350766,+1770 char+s
Antike,3.1914809261575803,-0.00992377763804769,-0.02691541138242531,0.08394974026559072,Antike
antike der,3.2456163353562957,-0.009682275673950523,-0.026157766190846567,0.0818073549781356,antike der
letzten,8.299114880102877,0.0931033348611391,-0.09280984289844227,-0.1043113631482085,letzten
der letzt+en,3.2751383086715027,-0.00957615136566795,-0.025730964248262694,0.08067986583529838,der letzt+en
letzt+en tag+e,3.340016012587383,-0.00939927846711783,-0.024764995412313473,0.07829581260742191,letzt+en tag+e
tag+e pompeji,3.4243504575454016,-0.009269536235860963,-0.023464382011902863,0.07537247428721369,tag+e pompeji
Neue,8.147874102794578,-0.019786077636379303,0.02538576144144765,0.0026088930514519115,Neue
pompeji neu+e,5.340271294793692,0.04923156319998288,-0.06121512134336227,-0.02191077361934048,pompeji neu+e
Erkenntnisse,16.331855803565382,0.04715048386625672,-0.019831938600721348,-0.10745040241254214,Erkenntnisse
neu+e erkenntnis+se,16.331855803565382,0.04715048386625672,-0.019831938600721348,-0.10745040241254214,neu+e erkenntnis+se
ermöglichen,3.7795514854404937,-0.0095461074317197,-0.01776011645304419,0.06476600553518264,ermöglichen
erkenntnis+se ermöglich+en,3.7795514854404937,-0.0095461074317197,-0.01776011645304419,0.06476600553518264,erkenntnis+se ermöglich+en
Blick,4.240944824879087,-0.010781520351914948,-0.010620035240273811,0.05373907985908351,Blick
ermöglich+en blick,4.240944824879087,-0.010781520351914948,-0.010620035240273811,0.05373907985908351,ermöglich+en blick
blick tag+e,3.340016012587383,-0.00939927846711783,-0.024764995412313473,0.07829581260742191,blick tag+e
tag+e vulkan+katastrophe,7.930781417793262,-0.01618166370758482,0.021021970647129015,0.00174657537861673,tag+e vulkan+katastrophe
vulkan+katastrophe pompeji,3.4243504575454016,-0.009269536235860963,-0.023464382011902863,0.07537247428721369,vulkan+katastrophe pompeji
pompeji jahr,4.11784146567956,-0.000437424104818964,-0.02222852156121208,0.04812156747403741,pompeji jahr
wild,3.7254886100134668,0.009146859201583592,-0.037087889032102,0.05062432726284369,wild
chr. wild,3.7254886100134668,0.009146859201583592,-0.037087889032102,0.05062432726284369,chr. wild
unbeschwert,3.6141294206694847,0.013648563420268227,-0.04333268642418954,0.050095223719774484,unbeschwert
wild un+beschwer+t,3.6141294206694847,0.013648563420268227,-0.04333268642418954,0.050095223719774484,wild un+beschwer+t
un+beschwer+t leben,3.4416747671267975,0.02462573997305884,-0.057449229799933256,0.04604947339106654,un+beschwer+t leben
Fuß,3.394561331219694,0.030056401188486535,-0.06396280574041174,0.04284363833003479,Fuß
leben fuß,3.394561331219694,0.030056401188486535,-0.06396280574041174,0.04284363833003479,leben fuß
Vesuvs,4.199172295184705,0.05393308847489582,-0.07802192628975876,-0.002295953640878859,Vesuvs
fuß vesuv+s,3.469298237610679,0.032647434320663714,-0.06544336248543006,0.03805534070556966,fuß vesuv+s
hin+zu+füg+en stunde+n,5.199192660952841,0.0722007922640911,-0.08799868791890293,-0.041429228100830294,hin+zu+füg+en stunde+n
stunde+n vulkan+ausbruch,9.025253850835794,0.10853228657093443,-0.10825309045631606,-0.12752848572482822,stunde+n vulkan+ausbruch
der tag,4.914701647910607,0.06752446668623763,-0.08534711680231062,-0.03134220010799382,der tag
Inferno,4.359342407351204,0.05675980433320423,-0.07922063357280677,-0.00887054453755723,Inferno
tag inferno,4.359342407351204,0.05675980433320423,-0.07922063357280677,-0.00887054453755723,tag inferno
beginnt,4.119646011020041,0.05126456256102449,-0.07608443903112401,0.0022208875094951205,beginnt
inferno beginn+t,4.119646011020041,0.05126456256102449,-0.07608443903112401,0.0022208875094951205,inferno beginn+t
Duft,3.7892115783514977,0.04258951366419306,-0.0711270462771156,0.019241093356578885,Duft
beginn+t duft,3.7892115783514977,0.04258951366419306,-0.0711270462771156,0.019241093356578885,beginn+t duft
frisch,3.6547604658749555,0.03862092508710735,-0.06885809259874373,0.026836933309530145,frisch
duft frisch,3.6547604658749555,0.03862092508710735,-0.06885809259874373,0.026836933309530145,duft frisch
gebackenem,3.5666490455731092,0.03585991858966177,-0.0672796068501378,0.03205372375646196,gebackenem
frisch ge+back+en+em,3.5666490455731092,0.03585991858966177,-0.0672796068501378,0.03205372375646196,frisch ge+back+en+em
Brot,3.449680973893937,0.03197819873744257,-0.06506090351773251,0.039296536672312136,Brot
ge+back+en+em brot,3.449680973893937,0.03197819873744257,-0.06506090351773251,0.039296536672312136,ge+back+en+em brot
ersten,12.57267159316544,0.017510952046741135,0.0033217025090201448,-0.06211310042576881,ersten
als erst+en,3.328630280195657,0.027673802472286853,-0.062601859951083,0.04720635259466906,als erst+en
Sonnenstrahlen,3.2768825569924678,0.025736167633007366,-0.0614955180426186,0.05072625733770457,Sonnenstrahlen
erst+en sonne+n+strahl+en,3.2768825569924678,0.025736167633007366,-0.0614955180426186,0.05072625733770457,erst+en sonne+n+strahl+en
di…,4.359414999447519,0.03416749762062044,-0.03687908744239425,-0.025490266642733597,di…
sonne+n+strahl+en di…,3.152549693267554,0.02081764017301438,-0.058689347554471624,0.05955078585122984,sonne+n+strahl+en di…
+743,3.1258155561503216,0.019708146791084517,-0.058056850552125804,0.06151988518468005,+743
di… +743,3.1258155561503216,0.019708146791084517,-0.058056850552125804,0.06151988518468005,di… +743
+743 chars,3.1005070810383133,0.01863985364402186,-0.05744803657796638,0.06340851576898153,+743 chars
sorgt,5.936662445316161,0.04835045006485002,-0.05560178027626984,-0.030930376414992286,sorgt
ätna sorg+t,3.836312243482447,-0.01603654164348342,-0.010688411613617652,0.06850102713894267,ätna sorg+t
sorg+t lavafontäne+n,4.384805698963776,0.055373573479461355,-0.07738976028449522,-0.008164529123155921,sorg+t lavafontäne+n
Spektakel,6.398879369469669,-0.04982449540247631,0.04381817432792894,0.046824034137702315,Spektakel
lavafontäne+n spektakel,4.7224459147346325,-0.059883231613606445,0.0398337437034996,0.08208990178884355,lavafontäne+n spektakel
spektakel der,6.097493992155633,-0.05136404664807312,0.0432681429631551,0.05219348019326657,spektakel der
Mittelmeer-Insel,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,Mittelmeer-Insel
italienisch+en mittelmeer+-+insel,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,italienisch+en mittelmeer+-+insel
mittelmeer+-+insel sizilien,3.5869038694940536,-0.03682000182689683,0.005320727182714088,0.0923365863506615,mittelmeer+-+insel sizilien
gipfel+krater+n national+e,3.5148887026771303,-0.0656499430544073,0.03020160932890077,0.11650720251458084,gipfel+krater+n national+e
institut geophysik,9.97008916370534,-0.036689641415586775,0.04782044260203857,0.001079197575723293,institut geophysik
Vulkanologie,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,Vulkanologie
geophysik vulkanologi+e,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,geophysik vulkanologi+e
INGV,7.421702759513849,-0.04522921110014247,0.045349676932390885,0.03082477130825147,INGV
vulkanologi+e ingv,7.421702759513849,-0.04522921110014247,0.045349676932390885,0.03082477130825147,vulkanologi+e ingv
ingv sonntag,4.200228340350636,-0.06399336973453831,0.03790352453865914,0.09668745947819278,ingv sonntag
mitteilte,6.320768882202592,-0.050214353469908615,0.04368073681394949,0.04818311802603299,mitteilte
sonntag mit+teil+te,3.912410395308981,-0.06654429531907928,0.036601900726809064,0.1058271318881484,sonntag mit+teil+te
der vul…,3.5677758876733776,-0.06992588070792971,0.0347416469308014,0.11805610442149442,der vul…
Nordostkrater,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,Nordostkrater
vul… nordost+krater,3.439911509821534,-0.07128516563027924,0.03394748603299783,0.12301265648565798,vul… nordost+krater
Serie,3.172524069007737,-0.06509656728600609,0.023981466679579427,0.1274801698705792,Serie
nordost+krater serie,3.172524069007737,-0.06509656728600609,0.023981466679579427,0.1274801698705792,nordost+krater serie
starker,4.995972245826949,-0.049455827972721154,0.033122719968350305,0.0687315569598923,starker
serie stark+er,3.140540270740337,-0.05978068659400786,0.018684260378877906,0.12469460658582457,serie stark+er
Explosionen,3.1063266619911594,-0.051831829943521486,0.010909635123487263,0.11999326359318364,Explosionen
stark+er explosion+en,3.1063266619911594,-0.051831829943521486,0.010909635123487263,0.11999326359318364,stark+er explosion+en
gegeben,3.073572250818967,-0.036992372121536964,-0.0033303304557071416,0.10987192779383519,gegeben
explosion+en ge+geb+en,3.073572250818967,-0.036992372121536964,-0.0033303304557071416,0.10987192779383519,explosion+en ge+geb+en
"1,8",3.071559845582149,-0.013143825170453212,-0.026073457008195404,0.09105335361687239,"1,8"
"ein 1,8",3.071559845582149,-0.013143825170453212,-0.026073457008195404,0.09105335361687239,"ein 1,8"
"1,8 kilo+meter",3.082576840394397,-0.0025892508680617995,-0.036243679383640745,0.08199645402206057,"1,8 kilo+meter"
langer,3.16898051152325,0.04051598627358262,-0.07929229490066621,0.041564257446281595,langer
kilo+meter lang+er,3.16898051152325,0.04051598627358262,-0.07929229490066621,0.041564257446281595,kilo+meter lang+er
Lavastrom,11.50954801915182,0.14570940038624536,-0.14704423650849038,-0.1884656371788697,Lavastrom
lang+er lavastrom,3.4349228230263127,0.1214589847298803,-0.16984936185722646,-0.047288532235784775,lang+er lavastrom
bewege,3.062838559141429,0.028403383950972617,-0.06843755504167262,0.05639889317806636,bewege
lavastrom beweg+e,3.062838559141429,0.028403383950972617,-0.06843755504167262,0.05639889317806636,lavastrom beweg+e
östlicher,2.898329901793703,-0.01159513007868681,-0.03118913575267275,0.09675757900118978,östlicher
beweg+e östlich+er,2.898329901793703,-0.01159513007868681,-0.03118913575267275,0.09675757900118978,beweg+e östlich+er
Richtung,9.109757298454978,0.11419166374998668,-0.11486113578186917,-0.13444069605082828,Richtung
östlich+er richtung,2.834310846941014,-0.024894260822869732,-0.019745274396897806,0.11010122955885776,östlich+er richtung
Videoaufnahmen,2.7846858488521615,-0.03402192404054849,-0.012229689858448575,0.11939609345913207,Videoaufnahmen
video+aufnahme+n italienisch+e,2.6957930899288245,-0.04775640809908494,-0.0015862647817259858,0.13389202451212603,video+aufnahme+n italienisch+e
Sender,2.6581194112813,-0.052637925216273904,0.0019473680527259474,0.13930342200122495,Sender
italienisch+e sender,2.6581194112813,-0.052637925216273904,0.0019473680527259474,0.13930342200122495,italienisch+e sender
Rai,2.6398793817904913,-0.054820659843720476,0.0034739458675134022,0.14178856588296124,Rai
sender rai,2.6398793817904913,-0.054820659843720476,0.0034739458675134022,0.14178856588296124,sender rai
News,2.6299968989861413,-0.05595686467520254,0.004254009442727878,0.14310106648116194,News
rai news,2.6299968989861413,-0.05595686467520254,0.004254009442727878,0.14310106648116194,rai news
veröffentli…,2.618142020300967,-0.05727843136096324,0.005147905573045862,0.14464558577133774,veröffentli…
news veröffentli…,2.618142020300967,-0.05727843136096324,0.005147905573045862,0.14464558577133774,news veröffentli…
+3313,2.5875231688069293,-0.06049345656426031,0.0072567364428921125,0.1484936603297894,+3313
veröffentli… +3313,2.5875231688069293,-0.06049345656426031,0.0072567364428921125,0.1484936603297894,veröffentli… +3313
+3313 char+s,2.575413587494559,-0.061690421978715076,0.008015758590836029,0.14996341207224367,+3313 char+s
erhöh+t ätna,3.6857698501429454,-0.045254136457936925,0.04554251883660966,0.030466807791088235,erhöh+t ätna
spukt,3.7860897100740654,-0.01155852982507842,0.006477323731600552,0.020065316271365825,spukt
ätna spuk+t,3.7860897100740654,-0.01155852982507842,0.006477323731600552,0.020065316271365825,ätna spuk+t
spuk+t lava,4.086460190421681,0.06185152367337905,-0.07498591551200266,-0.03416405245525668,spuk+t lava
asche rumor+t,3.95071341634513,-0.04642908150802211,0.01920441407339582,0.08955450310864531,asche rumor+t
rumor+t sizilien,4.7224459147346325,-0.059883231613606445,0.0398337437034996,0.08208990178884355,rumor+t sizilien
sizilien der,6.097493992155633,-0.05136404664807312,0.0432681429631551,0.05219348019326657,sizilien der
mittelmeer+insel erneut,3.6897768222196135,0.007719858448780002,-0.03617274124168565,0.05289242921097461,mittelmeer+insel erneut
mahnen,3.639945073518037,-0.05190841594124793,0.01987663965110914,0.1024027616393358,mahnen
behörde+n mahn+en,3.639945073518037,-0.05190841594124793,0.01987663965110914,0.1024027616393358,behörde+n mahn+en
Vorsicht,3.827974822724329,-0.06733751615031183,0.03617977634892087,0.10868345181711145,Vorsicht
