,summary,Mitigation,Hazard,Impacts,word
java blick+t,3.888648816155645,-0.09244440169853996,0.0642621954874667,-0.0019557207816644742,java blick+t
Mann,4.066295189491676,-0.08290740335896385,0.057787067829923704,-0.0008339911367477226,Mann
blick+t mann,4.066295189491676,-0.08290740335896385,0.057787067829923704,-0.0008339911367477226,blick+t mann
Gas-,4.440462495584361,-0.08248098630414445,0.06161135337346906,-0.013703081450964992,Gas-
mann gas+-,4.440462495584361,-0.08248098630414445,0.06161135337346906,-0.013703081450964992,mann gas+-
gas+- asche+wolke,5.051801691346139,-0.12171455972253556,0.10165502585242586,-0.06590808214012986,gas+- asche+wolke
asche+wolke vulkan,24.06309344870749,-0.00793912388812414,0.04602862196801281,-0.12898979074093347,asche+wolke vulkan
semeru eruption,4.8041541617027805,-0.12535793253399327,0.10263933574975666,-0.06182127323963109,semeru eruption
eruption mittwoch,4.127703087647386,-0.06786086566433268,0.044517133836397015,0.009638610046489967,eruption mittwoch
mittwoch kilo+meter,3.7003464655203073,-0.05543414956412092,0.026907649402633536,0.03704485650056372,mittwoch kilo+meter
gigantische,6.090397975857123,-0.01379317766652873,0.00924368082394993,0.002658937159412217,gigantische
aus+ge+brech+en gigantisch+e,4.371152445111228,8.947184709531493e-07,-0.02094980321022382,0.05908397272495713,aus+ge+brech+en gigantisch+e
gigantisch+e asche+wolke,6.272698946384666,-0.14069891803883272,0.12547183034402173,-0.11176115348551875,gigantisch+e asche+wolke
begräbt,3.7732458366410997,-0.024322790883438573,-0.003275638846123571,0.06024552764503513,begräbt
asche+wolke begräb+t,3.7732458366410997,-0.024322790883438573,-0.003275638846123571,0.06024552764503513,asche+wolke begräb+t
Häuser,3.6048739806517363,-0.007799400369437906,-0.02333694356086094,0.08129787584624144,Häuser
begräb+t haus+er,3.6048739806517363,-0.007799400369437906,-0.02333694356086094,0.08129787584624144,begräb+t haus+er
haus+er auf,3.6624696047229683,0.010744326595023057,-0.0426946580894952,0.09449973515511056,haus+er auf
spuck+t vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,spuck+t vulkan
semeru asche,4.337889626522186,-0.09733774888594571,0.07392151969190285,-0.022878310640979144,semeru asche
asche gestein,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,asche gestein
Drei,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,Drei
drei mensch+en,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,drei mensch+en
verletzt,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,verletzt
werd+en verletz+t,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,werd+en verletz+t
viele,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,viele
verletz+t viel+e,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,verletz+t viel+e
Gebäude,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,Gebäude
viel+e gebäude,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,viel+e gebäude
zerstört,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,zerstört
gebäude zerstör+t,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,gebäude zerstör+t
weiterhin,3.457952640444449,0.024940656042612707,-0.062373641397141466,0.11542933695948801,weiterhin
komm+t weiterhin,3.457952640444449,0.024940656042612707,-0.062373641397141466,0.11542933695948801,komm+t weiterhin
weiterhin ruhe,3.478289694005161,0.010573719982980859,-0.04566464925230808,0.10240159386186977,weiterhin ruhe
eruption vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,eruption vulkan
vulkan kilo+meter,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,vulkan kilo+meter
schleu…,3.3371597243625475,0.024768201573134554,-0.064476086281235,0.12092000169861977,schleu…
himmel schleu…,3.3371597243625475,0.024768201573134554,-0.064476086281235,0.12092000169861977,himmel schleu…
+2235,3.239625029441132,0.02417202014024616,-0.06574832203614049,0.12519463497019576,+2235
schleu… +2235,3.239625029441132,0.02417202014024616,-0.06574832203614049,0.12519463497019576,schleu… +2235
+2235 char+s,3.1835797934596233,0.023811624428210252,-0.0665035924883405,0.12773423383984345,+2235 char+s
forscher find+en,3.2257146675950654,-0.06839854627725582,0.031689592547275935,0.04870019071906834,forscher find+en
neue,5.174402567274001,-0.0971118387240643,0.08145842179038941,-0.04812096561227453,neue
find+en neu+e,3.272178582199059,-0.06947804529331937,0.033561978715235606,0.04538185793881099,find+en neu+e
Details,3.308114358022895,-0.07029204108556675,0.03497321952175738,0.04286595928610645,Details
neu+e detail+s,3.308114358022895,-0.07029204108556675,0.03497321952175738,0.04286595928610645,neu+e detail+s
Pompejis,3.396821507349945,-0.07222736187661903,0.038326590402046244,0.03683574747814479,Pompejis
detail+s pompeji+s,3.396821507349945,-0.07222736187661903,0.038326590402046244,0.03683574747814479,detail+s pompeji+s
Untergang,3.481600237489482,-0.0739845816424827,0.0413693659048006,0.03129953171020522,Untergang
pompeji+s untergang,3.481600237489482,-0.0739845816424827,0.0413693659048006,0.03129953171020522,pompeji+s untergang
birgt,4.663454303151497,-0.05333044110361688,0.036560494419743794,0.004124968412945867,birgt
untergang berg+t,3.630507903785621,-0.07687230098347249,0.04636670334660444,0.022069991129107087,untergang berg+t
Geheimnisse,3.713359661800081,-0.07837894937878995,0.04897309617494897,0.01718681284493458,Geheimnisse
berg+t geheimnis+se,3.713359661800081,-0.07837894937878995,0.04897309617494897,0.01718681284493458,berg+t geheimnis+se
Noch,9.402297854742635,0.14338536295804252,-0.07779535809977019,-0.12452086284833921,Noch
geheimnis+se noch,3.938083797895292,-0.08214808544247884,0.05549289390559149,0.004755501597330775,geheimnis+se noch
noch immer,4.047576018948965,-0.08383419838178689,0.05841020101160257,-0.0009101588053221279,noch immer
genaue,5.38722992454584,-0.09901424403420345,0.08478035549405905,-0.05531366581114903,genaue
immer genau+e,4.472201379093572,-0.08960321555486672,0.0684025210738224,-0.0208253107016872,immer genau+e
Zeitpunkt,4.798910456409072,-0.09336131742460266,0.07492751765176825,-0.034278239418116474,Zeitpunkt
genau+e zeit+punkt,4.798910456409072,-0.09336131742460266,0.07492751765176825,-0.034278239418116474,genau+e zeit+punkt
fatalen,6.13316294723684,-0.10468748349766631,0.09473342333652007,-0.07751078487931337,fatalen
zeit+punkt fatal+en,6.13316294723684,-0.10468748349766631,0.09473342333652007,-0.07751078487931337,zeit+punkt fatal+en
Vulkanausbruchs,9.026710641615715,-0.11832780765379125,0.11906564818430689,-0.13630731159116807,Vulkanausbruchs
fatal+en vulkan+ausbruch+s,9.026710641615715,-0.11832780765379125,0.11906564818430689,-0.13630731159116807,fatal+en vulkan+ausbruch+s
umstritten,5.201091789154546,-0.09735857150764254,0.0818888784951697,-0.049047119964548754,umstritten
vulkan+ausbruch+s umstritten,5.201091789154546,-0.09735857150764254,0.0818888784951697,-0.049047119964548754,vulkan+ausbruch+s umstritten
könnten,4.20362659906192,-0.08608739518944537,0.062310394659748476,-0.008587919478622794,könnten
doch könn+ten,4.20362659906192,-0.08608739518944537,0.062310394659748476,-0.008587919478622794,doch könn+ten
könn+ten forscher,4.00183801359198,-0.08314095419320958,0.0572106506855009,0.001427364335264093,könn+ten forscher
Rätsel,3.759077443449362,-0.07918200697078868,0.05036219886059092,0.014564373886424883,Rätsel
forscher rätsel,3.759077443449362,-0.07918200697078868,0.05036219886059092,0.014564373886424883,forscher rätsel
gelöst,3.656959400044913,-0.07736071040508338,0.04721166360848098,0.0204922189300619,gelöst
rätsel ge+lös+t,3.656959400044913,-0.07736071040508338,0.04721166360848098,0.0204922189300619,rätsel ge+lös+t
der ausbruch,12.863824463100856,-0.014589143712409644,0.03642504567754031,-0.08041857895257323,der ausbruch
Vesuv,4.880007054814837,-0.02921759003887151,0.014960793769561756,0.018482060656318716,Vesuv
ausbruch vesuv,3.338723981672985,-0.07097151221921558,0.03615084792968894,0.04075667137227859,ausbruch vesuv
vesuv jahr,3.272178582199059,-0.06947804529331937,0.033561978715235606,0.04538185793881099,vesuv jahr
Chr.,5.2299071836509965,-0.06759839283282738,0.05521091352607194,-0.024140701581346263,Chr.
jahr chr.,5.2299071836509965,-0.06759839283282738,0.05521091352607194,-0.024140701581346263,jahr chr.
römische,3.1229722213665334,-0.065896730136453,0.02734607358356353,0.056313156569001786,römische
chr. römisch+e,3.1229722213665334,-0.065896730136453,0.02734607358356353,0.056313156569001786,chr. römisch+e
römisch+e stadt,3.0788403940532616,-0.06477044048248715,0.025388566837080014,0.059706113033958494,römisch+e stadt
Pompeji,6.193103321589209,-0.06256969857375298,0.05747871985580642,-0.042061665163841064,Pompeji
stadt pompeji,3.0516064845521376,-0.06405900604520695,0.024151348085452534,0.06183862911499607,stadt pompeji
pompeji asche,2.9938576907242687,-0.0625071950714127,0.021450567891426645,0.06646205010446846,pompeji asche
begrub,2.9712755444781966,-0.06188380057459789,0.020364753895975914,0.06830870860588398,begrub
asche begrab,2.9712755444781966,-0.06188380057459789,0.020364753895975914,0.06830870860588398,asche begrab
begrab gelt,2.9429236764330127,-0.061087437759951964,0.018976919751929097,0.07065901069985095,begrab gelt
bekanntesten,2.8854724438775508,-0.059425182410060166,0.01607724796599676,0.07553382333953695,bekanntesten
gelt bekenn+t+est+en,2.8854724438775508,-0.059425182410060166,0.01607724796599676,0.07553382333953695,gelt bekenn+t+est+en
Naturkatastrophen,6.949367928398536,0.0075223846980856145,-0.007440630888716524,0.00525403075600052,Naturkatastrophen
bekenn+t+est+en natur+katastrophe+n,2.8485862012357317,-0.0583221712192778,0.014150909107966136,0.07874592017211568,bekenn+t+est+en natur+katastrophe+n
Menschheitsgeschichte,3.9751144692099536,-0.08272861321636915,0.05649723061875954,0.002812339894840007,Menschheitsgeschichte
natur+katastrophe+n menschheit+s+geschichte,2.79326646375787,-0.05661263741329203,0.011161599157663744,0.08368950295349264,natur+katastrophe+n menschheit+s+geschichte
Das,4.800093710132475,-0.007441045081627032,-0.008251942548069111,0.039531122390153196,Das
der genau+e,2.735105534009122,-0.05473972190869263,0.007881107660438744,0.08905831163865331,der genau+e
Datum,2.72146792607387,-0.054288812126007696,0.007090422680044719,0.0903436592427602,Datum
genau+e datum,2.72146792607387,-0.054288812126007696,0.007090422680044719,0.0903436592427602,genau+e datum
Ereignis…,2.702877981714719,-0.05366672671895069,0.005998985932476555,0.09211243813892414,Ereignis…
datum ereignis…,2.702877981714719,-0.05366672671895069,0.005998985932476555,0.09211243813892414,datum ereignis…
+5249,2.683543064990605,-0.0530104360017615,0.004846782155019279,0.09397285183522763,+5249
ereignis… +5249,2.683543064990605,-0.0530104360017615,0.004846782155019279,0.09397285183522763,ereignis… +5249
+5249 char+s,2.67345096724089,-0.05266405140241211,0.0042383414739052055,0.09495245618865122,+5249 char+s
Wild,2.678454336705567,0.019818077167794435,-0.07426238199837888,0.15392102067717572,Wild
Sumatra,3.4834640399800754,0.025595490812266475,-0.06266105415397284,0.11482815889019812,Sumatra
wild sumatra,2.691436604928823,0.019941258164519846,-0.07403803777611692,0.15316105367145053,wild sumatra
Ready,2.7161486478059826,0.020172179640781687,-0.0736151343509734,0.15172895130697558,Ready
sumatra ready,2.7161486478059826,0.020172179640781687,-0.0736151343509734,0.15172895130697558,sumatra ready
Hang,2.742780913680972,0.020415956903734253,-0.07316533192317072,0.15020644759208257,Hang
ready hang,2.742780913680972,0.020415956903734253,-0.07316533192317072,0.15020644759208257,ready hang
with,2.7585016766264885,0.02055744426704149,-0.07290266353598784,0.1493176850121728,with
hang with,2.7585016766264885,0.02055744426704149,-0.07290266353598784,0.1493176850121728,hang with
Orangutans,2.7749480168320066,0.020703589509319813,-0.07263009378940637,0.14839567094713987,Orangutans
with orangutans,2.7749480168320066,0.020703589509319813,-0.07263009378940637,0.14839567094713987,with orangutans
01.12.2025,2.8575606467882557,0.021409998533760938,-0.0712941729536156,0.1438803111476923,01.12.2025
bis 01.12.2025,2.8575606467882557,0.021409998533760938,-0.0712941729536156,0.1438803111476923,bis 01.12.2025
150€,2.9114348381869926,0.02184719434163744,-0.07045156439425232,0.14103534048479133,150€
01.12.2025 150€,2.9114348381869926,0.02184719434163744,-0.07045156439425232,0.14103534048479133,01.12.2025 150€
Sofortrabatt,2.936204021291264,0.022042350690413874,-0.07007140048079655,0.1397525015412245,Sofortrabatt
150€ sofortrabatt,2.936204021291264,0.022042350690413874,-0.07007140048079655,0.1397525015412245,150€ sofortrabatt
Tage,6.04006210190757,-0.024402687733853682,0.019634828340032863,-0.0055640735606266685,Tage
sofortrabatt tag+e,3.0530046859992006,0.02291641388234611,-0.06833690659857189,0.13390519118403793,sofortrabatt tag+e
Nächte,3.1099692574522972,0.023316949803777028,-0.06752400320581409,0.13116779044025725,Nächte
tag+e nacht+e,3.1099692574522972,0.023316949803777028,-0.06752400320581409,0.13116779044025725,tag+e nacht+e
Ort,3.948849773605696,0.027795281644515706,-0.05752237319714946,0.0976149395453586,Ort
nacht+e ort,3.20157172288576,0.023928802955445097,-0.06625913948562065,0.12691209668186865,nacht+e ort
Orang,3.249602523478518,0.024234776334065504,-0.06561575836481023,0.12474904139323188,Orang
ort orang,3.249602523478518,0.024234776334065504,-0.06561575836481023,0.12474904139323188,ort orang
Utan-Abenteuer,3.3138733001605667,0.024629290181653954,-0.0647751223010348,0.1219243883303325,Utan-Abenteuer
orang utan-abenteuer,3.3138733001605667,0.024629290181653954,-0.0647751223010348,0.1219243883303325,orang utan-abenteuer
inkl.,3.518280892822112,0.025781534742130446,-0.06224456267796081,0.11343127964780941,inkl.
utan-abenteuer inkl.,3.518280892822112,0.025781534742130446,-0.06224456267796081,0.11343127964780941,utan-abenteuer inkl.
Flügen,3.625361935091311,0.02632986223033093,-0.0609984331922687,0.10925390180679574,Flügen
inkl. flug+en,3.625361935091311,0.02632986223033093,-0.0609984331922687,0.10925390180679574,inkl. flug+en
Unterkünften,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,Unterkünften
flug+en unterkunft+en,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,flug+en unterkunft+en
Orang-Utan-Trekking,4.293746569293624,0.029102515810999607,-0.05422310285471472,0.08658126002303676,Orang-Utan-Trekking
unterkunft+en orang-utan-trekking,4.293746569293624,0.029102515810999607,-0.05422310285471472,0.08658126002303676,unterkunft+en orang-utan-trekking
Vulkan-Hike,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,Vulkan-Hike
orang-utan-trekking vulkan-hik+e,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,orang-utan-trekking vulkan-hik+e
Einblicke,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,Einblicke
vulkan-hik+e einblick+e,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,vulkan-hik+e einblick+e
einblick+e leben,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,einblick+e leben
Locals,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,Locals
leben local+s,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,leben local+s
1.424€,3.534872942434065,0.025868817882845337,-0.062048077136685136,0.11277240492265488,1.424€
local+s 1.424€,3.534872942434065,0.025868817882845337,-0.062048077136685136,0.11277240492265488,local+s 1.424€
pro,5.311386042150527,0.014408441543096444,-0.026767592563365417,0.04481889813006984,pro
1.424€ pro,3.4274842719623795,0.02528788205435473,-0.06334288654163969,0.1171157559332435,1.424€ pro
Person,3.3740813125338973,0.02498423499754627,-0.06400781350757617,0.11934761521538169,Person
pro person,3.3740813125338973,0.02498423499754627,-0.06400781350757617,0.11934761521538169,pro person
