,summary,Hazard,Mitigation,Impacts,word
si…,2.761628758069679,0.026412938300240357,-0.0726415440048806,0.07194104516517423,si…
steig+t si…,2.761628758069679,0.026412938300240357,-0.0726415440048806,0.07194104516517423,steig+t si…
+118,2.7492429653346715,0.02474421762645832,-0.07122399610052066,0.07392499331068109,+118
si… +118,2.7492429653346715,0.02474421762645832,-0.07122399610052066,0.07392499331068109,si… +118
+118 chars,2.7374205669322262,0.023192262425284542,-0.06991987544705046,0.07578310900941118,+118 chars
Fatale,7.575069586405276,0.10987202222329917,-0.11339282623971272,-0.11215820868071008,Fatale
Kettenreaktion,8.481805919549611,0.11658496659783368,-0.11713761116789657,-0.1287777457363959,Kettenreaktion
fatal+e kette+n+reaktion,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,fatal+e kette+n+reaktion
kette+n+reaktion vulkan+ausbruch,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,kette+n+reaktion vulkan+ausbruch
Pest,8.959509904850998,0.11964941209314099,-0.11883658221929648,-0.13654754355350524,Pest
vulkan+ausbruch pest,4.916713172275698,0.07802931628477289,-0.09528394354321712,-0.04005084436703005,vulkan+ausbruch pest
Europa,9.50488796561192,0.12282730957113623,-0.1205911920204562,-0.14473018716626046,Europa
pest europa,7.0792171700015345,0.10557759219527574,-0.1109815494935121,-0.1018046918323193,pest europa
ausgelöst,7.734500006222282,0.11115036801709434,-0.11410830454984865,-0.11528155238199175,ausgelöst
europa aus+ge+lös+t,7.734500006222282,0.11115036801709434,-0.11410830454984865,-0.11528155238199175,europa aus+ge+lös+t
aus+ge+lös+t ein,11.737541839430406,0.13321488797540934,-0.12627318945262433,-0.17240268425663638,aus+ge+lös+t ein
ein vulkan+ausbruch,15.444284281428773,0.14485178206363036,-0.1325410638159416,-0.20518677980046165,ein vulkan+ausbruch
14.,6.012732750470197,0.09424944561392258,-0.10456903295001178,-0.07547560988054569,14.
vulkan+ausbruch 14.,5.049572096278961,0.08034319155694004,-0.09661430127033298,-0.04495169892869887,vulkan+ausbruch 14.
Jahrhundert,5.761155421985188,0.09103112637401803,-0.10273518543636023,-0.06824233492414024,Jahrhundert
14. jahr+hundert,5.761155421985188,0.09103112637401803,-0.10273518543636023,-0.06824233492414024,14. jahr+hundert
löst,5.285443017341825,0.08418167612503692,-0.09881746157385139,-0.05319063195136378,löst
jahr+hundert lös+t,5.285443017341825,0.08418167612503692,-0.09881746157385139,-0.05319063195136378,jahr+hundert lös+t
laut,7.025517484295102,0.105080731376139,-0.11070182304184993,-0.10062040041060631,laut
lös+t laut,4.14818485564416,0.0618884593557394,-0.08596950009125158,-0.007156846819527559,lös+t laut
neuen,3.898540391936125,0.055321333565099565,-0.08216973266066693,0.005621646888706407,neuen
laut neu+en,3.898540391936125,0.055321333565099565,-0.08216973266066693,0.005621646888706407,laut neu+en
Studie,3.791451303795713,0.0522429386707003,-0.08038793235846085,0.0114993092475261,Studie
neu+en studie,3.791451303795713,0.0522429386707003,-0.08038793235846085,0.0114993092475261,neu+en studie
Kette,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,Kette
studie kette,5.201154829233907,0.08284736615868486,-0.09805217879080781,-0.050311049793204804,studie kette
Ereignissen,3.5023247975314384,0.04299392859557854,-0.0750356581564394,0.028747888424365476,Ereignissen
kette ereignis+sen,3.5023247975314384,0.04299392859557854,-0.0750356581564394,0.028747888424365476,kette ereignis+sen
bringt,3.3232750694684725,0.03645244007573428,-0.07125418427359016,0.040592432256344825,bringt
ereignis+sen bring+t,3.3232750694684725,0.03645244007573428,-0.07125418427359016,0.040592432256344825,ereignis+sen bring+t
schließlich,3.2722531598503934,0.03445493759886375,-0.07010057015258592,0.04415325019043213,schließlich
bring+t schließlich,3.2722531598503934,0.03445493759886375,-0.07010057015258592,0.04415325019043213,bring+t schließlich
Schwarzen,5.896980906029858,0.09279976290737231,-0.10374357698690866,-0.07220435591156506,Schwarzen
schließlich schwarz+en,3.1717232884815836,0.03032646795427278,-0.0677183083930864,0.051432281455644026,schließlich schwarz+en
Tod,5.537063389797787,0.08793988895566612,-0.10096941448233472,-0.06139260153790718,Tod
schwarz+en tod,5.537063389797787,0.08793988895566612,-0.10096941448233472,-0.06139260153790718,schwarz+en tod
tod europa,4.554598628304288,0.07107558050313804,-0.09127732875781903,-0.025609315814880462,tod europa
Forscherteam,4.3586878984311,0.018745198527103813,-0.03822372015900776,0.026118246124300977,Forscherteam
ein forscher+team,3.293518683129049,0.03529516600676952,-0.07058575337964455,0.04265856301379335,ein forscher+team
sieht,3.396895240054888,0.03922686571322076,-0.07285741010386207,0.035603566428295305,sieht
forscher+team seh+t,3.396895240054888,0.03922686571322076,-0.07285741010386207,0.035603566428295305,forscher+team seh+t
hierin,3.4520012592051383,0.0412249049739847,-0.07401256675215342,0.03197922034202199,hierin
seh+t hierin,3.4520012592051383,0.0412249049739847,-0.07401256675215342,0.03197922034202199,seh+t hierin
frühes,3.5689409255899873,0.04525824609025317,-0.07634558153743959,0.024580665050771573,frühes
hierin früh+es,3.5689409255899873,0.04525824609025317,-0.07634558153743959,0.024580665050771573,hierin früh+es
früh+es beispiel,3.657031402070738,0.048125124193992015,-0.07800456071912805,0.01925339263404911,früh+es beispiel
Folgen,9.917632477440868,0.03149731336952101,-0.0022953239390520997,-0.09290484469625711,Folgen
beispiel folge+n,3.9381539931180862,0.05641807721732134,-0.08280448280790466,0.0035105257013314547,beispiel folge+n
Globalisierung,4.203695157061261,0.06324479382787221,-0.0867538488084907,-0.009837905569236196,Globalisierung
folge+n globalisierung,4.203695157061261,0.06324479382787221,-0.0867538488084907,-0.009837905569236196,folge+n globalisierung
KettenreaktionVulkanausbruch,5.376404395338337,0.0855778944554629,-0.09961756473542027,-0.05622189617252687,KettenreaktionVulkanausbruch
fatal+e kette+n+reaktion+vulkan+ausbruch,5.376404395338337,0.0855778944554629,-0.09961756473542027,-0.05622189617252687,fatal+e kette+n+reaktion+vulkan+ausbruch
kette+n+reaktion+vulkan+ausbruch pest,4.916713172275698,0.07802931628477289,-0.09528394354321712,-0.04005084436703005,kette+n+reaktion+vulkan+ausbruch pest
vulkan+ausbruch steh+t,5.285443017341825,0.08418167612503692,-0.09881746157385139,-0.05319063195136378,vulkan+ausbruch steh+t
steh+t laut,4.856140206098682,0.07693477992056474,-0.09465410175058298,-0.0377494483667259,steh+t laut
Forschern,4.433762563102938,0.06851412302191612,-0.08979879038891088,-0.020394640896081267,Forschern
laut forscher+n,4.433762563102938,0.06851412302191612,-0.08979879038891088,-0.020394640896081267,laut forscher+n
Anfang,4.047645530618226,0.05933937731750873,-0.08449493152608566,-0.0021572855960494937,Anfang
forscher+n anfang,4.047645530618226,0.05933937731750873,-0.08449493152608566,-0.0021572855960494937,forscher+n anfang
tödlichen,3.791451303795713,0.0522429386707003,-0.08038793235846085,0.0114993092475261,tödlichen
anfang tödlich+en,3.791451303795713,0.0522429386707003,-0.08038793235846085,0.0114993092475261,anfang tödlich+en
tödlich+en kette+n+reaktion,5.376404395338337,0.0855778944554629,-0.09961756473542027,-0.05622189617252687,tödlich+en kette+n+reaktion
vermuten,3.423780437026612,0.04020982048875105,-0.07342564591393645,0.03382386623302064,vermuten
sie vermut+en,3.423780437026612,0.04020982048875105,-0.07342564591393645,0.03382386623302064,sie vermut+en
Tropen,3.3156785978325822,0.03615901660988044,-0.07108468726128074,0.04111711390229232,Tropen
vermut+en tropus+en,3.3156785978325822,0.03615901660988044,-0.07108468726128074,0.04111711390229232,vermut+en tropus+en
Standort,3.238639984008681,0.03310380069169236,-0.06932060032637313,0.04654733183905643,Standort
tropus+en stand+ort,3.238639984008681,0.03310380069169236,-0.06932060032637313,0.04654733183905643,tropus+en stand+ort
im…,3.1774469135716292,0.030568726459816842,-0.06785801624375552,0.05100810316051401,im…
stand+ort im…,3.1774469135716292,0.030568726459816842,-0.06785801624375552,0.05100810316051401,stand+ort im…
+4916,3.14947926440925,0.029376355484505103,-0.06717049612049582,0.05309235156735116,+4916
im… +4916,3.14947926440925,0.029376355484505103,-0.06717049612049582,0.05309235156735116,im… +4916
+4916 chars,3.117933524402562,0.028004964970166506,-0.06638009631261158,0.05547868223593685,+4916 chars
Unerwartete,5.049572096278961,0.08034319155694004,-0.09661430127033298,-0.04495169892869887,Unerwartete
Spur,6.520788236697434,0.10005897459880285,-0.10786644956854853,-0.08880499620796144,Spur
un+erwart+et+e spur,6.520788236697434,0.10005897459880285,-0.10786644956854853,-0.08880499620796144,un+erwart+et+e spur
spur vulkan+ausbruch,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,spur vulkan+ausbruch
Pest-Katastrophe,4.74490742109583,0.07485597973147026,-0.09345699082433129,-0.03340788971033963,Pest-Katastrophe
vulkan+ausbruch pest+-+katastrophe,4.74490742109583,0.07485597973147026,-0.09345699082433129,-0.03340788971033963,vulkan+ausbruch pest+-+katastrophe
geführt,4.175461116050216,0.06255932048034635,-0.08635747385270047,-0.008481108142809909,geführt
pest+-+katastrophe ge+führ+t,4.175461116050216,0.06255932048034635,-0.08635747385270047,-0.008481108142809909,pest+-+katastrophe ge+führ+t
ge+führ+t ein,4.693662495352895,0.07386680530874944,-0.09288697775599804,-0.03135536486615475,ge+führ+t ein
bislang,4.916713172275698,0.07802931628477289,-0.09528394354321712,-0.04005084436703005,bislang
ein bislang,4.916713172275698,0.07802931628477289,-0.09528394354321712,-0.04005084436703005,ein bislang
übersehener,5.582326625245518,0.08858264945897988,-0.10133690267490662,-0.06280908762176146,übersehener
bislang überseh+en+er,5.582326625245518,0.08858264945897988,-0.10133690267490662,-0.06280908762176146,bislang überseh+en+er
überseh+en+er vulkan+ausbruch,9.026759597138065,0.12005869175876824,-0.11906297608244197,-0.1375941688972081,überseh+en+er vulkan+ausbruch
vulkan+ausbruch schwarz+en,4.5987087056787095,0.07197841176613828,-0.09179815984039383,-0.027460567927377253,vulkan+ausbruch schwarz+en
begünstigt,4.121812793640903,0.06123159418105221,-0.0855895773484478,-0.005863657811334704,begünstigt
tod begünstig+t,4.121812793640903,0.06123159418105221,-0.0855895773484478,-0.005863657811334704,tod begünstig+t
begünstig+t neu+e,3.7435589729964165,0.0508096255399976,-0.07955830249843819,0.014212203018199776,begünstig+t neu+e
Daten,4.77073368692592,0.07534683819352464,-0.09373975978029993,-0.03442959895648575,Daten
neu+e dat+en,3.6706784936618226,0.04855692395718768,-0.07825446424586806,0.018445997801550675,neu+e dat+en
dat+en zeig+en,3.592869610745616,0.04605095992250456,-0.0768042570236718,0.02311338954308546,dat+en zeig+en
Klima,3.4617246026017585,0.0415707644332132,-0.07421256659418315,0.031349131791059436,Klima
zeig+en klima,3.4617246026017585,0.0415707644332132,-0.07421256659418315,0.031349131791059436,zeig+en klima
Hunger,3.3712425464761373,0.03827412478042857,-0.0723067492847797,0.03732244900096838,Hunger
klima hunger,3.3712425464761373,0.03827412478042857,-0.0723067492847797,0.03732244900096838,klima hunger
hunger europa+s,3.3156785978325822,0.03615901660988044,-0.07108468726128074,0.04111711390229232,hunger europa+s
Pestweg,3.2585435976456583,0.03390730642928149,-0.06978440401692151,0.04512500042958458,Pestweg
europa+s pest+weg,3.2585435976456583,0.03390730642928149,-0.06978440401692151,0.04512500042958458,europa+s pest+weg
öffneten,3.2071072105247205,0.03180988680927308,-0.06857394878090028,0.048829172905070134,öffneten
pest+weg öffn+eten,3.2071072105247205,0.03180988680927308,-0.06857394878090028,0.048829172905070134,pest+weg öffn+eten
der pest,3.1282180360068543,0.02845520020337255,-0.06663954752622128,0.05469650885504736,der pest
verheerendsten,3.0561094590759645,0.025232373177541643,-0.06478330867025814,0.060268234190404384,verheerendsten
pest verheerend+st+en,3.0561094590759645,0.025232373177541643,-0.06478330867025814,0.060268234190404384,pest verheerend+st+en
Pandemien,2.993934174839521,0.022324201004517798,-0.06311028842387316,0.06524252415816209,Pandemien
verheerend+st+en pandemie+n,2.993934174839521,0.022324201004517798,-0.06311028842387316,0.06524252415816209,verheerend+st+en pandemie+n
pandemie+n menschheit+s+geschichte,2.94300050988185,0.019846482764388818,-0.06168651725820873,0.06944133572845111,pandemie+n menschheit+s+geschichte
menschheit+s+geschichte sorg+te,2.870948781547768,0.016184412190290622,-0.059585122875527224,0.07558248865023733,menschheit+s+geschichte sorg+te
insbesondere,2.8513803228633057,0.015156317302138261,-0.0589958407594418,0.07729291567474593,insbesondere
sorg+te insbesondere,2.8513803228633057,0.015156317302138261,-0.0589958407594418,0.07729291567474593,sorg+te insbesondere
insbesondere 14.,2.8100776438377513,0.012936897749591803,-0.05772476214314622,0.08096524776062262,insbesondere 14.
tiefgreifende,2.7641613559186475,0.010387453209658492,-0.05626650667193736,0.08515020816063106,tiefgreifende
jahr+hundert tiefgreifend+e,2.7641613559186475,0.010387453209658492,-0.05626650667193736,0.08515020816063106,jahr+hundert tiefgreifend+e
demografische,2.7351837808361688,0.00873192821864341,-0.05532065378616346,0.08784890598062177,demografische
tiefgreifend+e demografisch+e,2.7351837808361688,0.00873192821864341,-0.05532065378616346,0.08784890598062177,tiefgreifend+e demografisch+e
gesellschaftliche,2.701152091668364,0.006739580883362862,-0.05418354235050645,0.09107722297821816,gesellschaftliche
demografisch+e gesellschaftlich+e,2.701152091668364,0.006739580883362862,-0.05418354235050645,0.09107722297821816,demografisch+e gesellschaftlich+e
Einschnitte,2.6702330635789666,0.0048826860237889515,-0.053124932347991725,0.0940671683873225,Einschnitte
gesellschaftlich+e einschnitt+e,2.6702330635789666,0.0048826860237889515,-0.053124932347991725,0.0940671683873225,gesellschaftlich+e einschnitt+e
Rahmen,2.644996687776392,0.0033328181951505545,-0.05224226321380234,0.09654895175799616,Rahmen
aktuel…,2.6258607939724325,0.0021364296424937774,-0.05156148103627718,0.09845621614521448,aktuel…
rahmen aktuel…,2.6258607939724325,0.0021364296424937774,-0.05156148103627718,0.09845621614521448,rahmen aktuel…
+3208,2.6132633997225927,0.0013386216913116944,-0.05110778709169776,0.09972398599793951,+3208
aktuel… +3208,2.6132633997225927,0.0013386216913116944,-0.05110778709169776,0.09972398599793951,aktuel… +3208
+3208 char+s,2.6051405613982728,0.0008198207905850437,-0.05081288074447561,0.10054665136489367,+3208 char+s
aus+ge+brech+en vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,aus+ge+brech+en vulkan
verschluckt,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,verschluckt
vulkan verschluck+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan verschluck+t
Kamera,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,Kamera
verschluck+t kamera,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,verschluck+t kamera
kamera der,4.080952429918626,-0.05529174598515352,0.027646988210656757,0.09198458012367344,kamera der
Explosion,3.952258788162003,-0.054305238282461345,0.025162509652849926,0.09456665914567959,Explosion
der explosion,3.952258788162003,-0.054305238282461345,0.025162509652849926,0.09456665914567959,der explosion
gewaltig,3.7402501393604286,-0.017645403898832755,-0.010913018318030376,0.07225554621080388,gewaltig
explosion gewaltig,3.7402501393604286,-0.017645403898832755,-0.010913018318030376,0.07225554621080388,explosion gewaltig
Lavamasse,3.929451363073538,0.09298199913952496,-0.12413794023647985,-0.030984068675821933,Lavamasse
der lavamass+e,3.929451363073538,0.09298199913952496,-0.12413794023647985,-0.030984068675821933,der lavamass+e
verschlingt,3.491875954601173,0.010473404350860608,-0.04185986584325192,0.057018485981808954,verschlingt
lavamass+e verschling+t,3.491875954601173,0.010473404350860608,-0.04185986584325192,0.057018485981808954,lavamass+e verschling+t
sogar,3.2882576240586348,-0.018376829074347942,-0.017464178455625513,0.08722028487720516,sogar
verschling+t sogar,3.2882576240586348,-0.018376829074347942,-0.017464178455625513,0.08722028487720516,verschling+t sogar
Livekameras,3.130587299103664,-0.03495985729983595,-0.005009493293921479,0.10574742154161702,Livekameras
