,summary,Hazard,Mitigation,Impacts,word
bau+arbeiter mörtel+mix,2.5503701279198054,-0.07469134901273665,0.018058443031632055,0.1572887874160954,bau+arbeiter mörtel+mix
mörtel+mix schon,2.567715396807021,-0.07437054835547705,0.01824009300710426,0.15620180252197893,mörtel+mix schon
schon vor+bereit+et,2.5786353378186617,-0.07417013476100834,0.018353079418583284,0.15552291872504154,schon vor+bereit+et
fror,2.6562756319008964,-0.07277861524707012,0.019127128487018127,0.15081318636637073,fror
aus+brech frier,2.6562756319008964,-0.07277861524707012,0.019127128487018127,0.15081318636637073,aus+brech frier
Baustelle,2.6887734930033105,-0.07221291777811872,0.019436624213296505,0.14890045366820978,Baustelle
frier bau+stelle,2.6887734930033105,-0.07221291777811872,0.019436624213296505,0.14890045366820978,frier bau+stelle
bau+stelle zeit,2.736658237421304,-0.07139653737989944,0.01987804298622762,0.146142027946757,bau+stelle zeit
Nun,6.170835568822847,0.023460786682076462,-0.02599828109379255,-0.013495296298690066,Nun
verriet,2.781717047310804,-0.0706463170704132,0.02027828683161575,0.1436091012849984,verriet
nun verrat,2.781717047310804,-0.0706463170704132,0.02027828683161575,0.1436091012849984,nun verrat
verrat forscher+team,2.849233424087147,-0.06955331165567327,0.020852239197185526,0.13992210814071077,verrat forscher+team
Trick,2.9735492712397855,-0.0676320812994991,0.021835132883139846,0.13345027347490093,Trick
forscher+team trick,2.9735492712397855,-0.0676320812994991,0.021835132883139846,0.13345027347490093,forscher+team trick
Römer,3.0333352696121905,-0.06674739581655305,0.022276774366420164,0.1304737953107543,Römer
trick römer,3.0333352696121905,-0.06674739581655305,0.022276774366420164,0.1304737953107543,trick römer
Beton,3.1175849353759713,-0.06554096264692999,0.02286808000724105,0.12641833045030418,Beton
römer beton,3.1175849353759713,-0.06554096264692999,0.02286808000724105,0.12641833045030418,römer beton
selbstheilende,3.166199051253571,-0.06486518609330433,0.023193838275740945,0.12414838256301203,selbstheilende
beton selbst+heil+end+e,3.166199051253571,-0.06486518609330433,0.023193838275740945,0.12414838256301203,beton selbst+heil+end+e
Kräfte,3.3138499182460066,-0.06289777503464083,0.024120289581905027,0.1175462922648537,Kräfte
selbst+heil+end+e kraft+e,3.3138499182460066,-0.06289777503464083,0.024120289581905027,0.1175462922648537,selbst+heil+end+e kraft+e
verliehen,3.400123659369722,-0.06180342831962219,0.024621718066457413,0.11387784611755718,verliehen
kraft+e verleih+en,3.400123659369722,-0.06180342831962219,0.024621718066457413,0.11387784611755718,kraft+e verleih+en
Methode,3.8035735264986164,-0.057152077872749604,0.026646117970421653,0.09831132944634687,Methode
bei methode,3.8035735264986164,-0.057152077872749604,0.026646117970421653,0.09831132944634687,bei methode
ungelöschter,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,ungelöschter
methode un+ge+lösch+t+er,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,methode un+ge+lösch+t+er
Kalk,5.216854774127962,-0.045048887680749806,0.031176152531697768,0.05789212073092188,Kalk
un+ge+lösch+t+er kalk,5.216854774127962,-0.045048887680749806,0.031176152531697768,0.05789212073092188,un+ge+lösch+t+er kalk
Vulkanasche,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,Vulkanasche
kalk vulkan+asche,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,kalk vulkan+asche
Wasser,4.578982201346786,-0.04987332584056029,0.029489562259488095,0.07400229592420712,Wasser
vulkan+asche wasser,4.578982201346786,-0.04987332584056029,0.029489562259488095,0.07400229592420712,vulkan+asche wasser
vermengt,4.201758742681795,-0.05318354178547321,0.028243205948191196,0.08505337740695691,vermengt
wasser vermeng+t,4.201758742681795,-0.05318354178547321,0.028243205948191196,0.08505337740695691,wasser vermeng+t
reaktive,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,reaktive
der reaktiv+e,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,der reaktiv+e
Material,24.523261793187594,-0.002473652894957159,0.041423911998028556,-0.08866667845573928,Material
reaktiv+e material,3.486399087970142,-0.06074675903927697,0.025096635505171327,0.11033810032332081,reaktiv+e material
Branntkalk,3.2915383348165976,-0.06318721467411409,0.023986020207728352,0.11851699323154474,Branntkalk
material branntkalk,3.2915383348165976,-0.06318721467411409,0.023986020207728352,0.11851699323154474,material branntkalk
genannt,3.1835559434793157,-0.06462738289062758,0.02330754769794521,0.12334987617311852,genannt
branntkalk ge+nenn+t,3.1835559434793157,-0.06462738289062758,0.02330754769794521,0.12334987617311852,branntkalk ge+nenn+t
gebranntem,3.0269748415830717,-0.06684035994908291,0.02223068734226049,0.13078646367698074,gebranntem
ge+nenn+t ge+brenn+t+em,3.0269748415830717,-0.06684035994908291,0.02223068734226049,0.13078646367698074,ge+nenn+t ge+brenn+t+em
Kalkstein,2.96252843504554,-0.06779786046648738,0.02175161133516764,0.13400827976298038,Kalkstein
ge+brenn+t+em kalkstein,2.96252843504554,-0.06779786046648738,0.02175161133516764,0.13400827976298038,ge+brenn+t+em kalkstein
hergestellt,2.9114099273970506,-0.06857815613449306,0.02135522849139246,0.13663581574623032,hergestellt
kalkstein her+ge+stell+t,2.9114099273970506,-0.06857815613449306,0.02135522849139246,0.13663581574623032,kalkstein her+ge+stell+t
setzt,2.8331483698798485,-0.06981041444091078,0.020718203015413585,0.1407890413044869,setzt
her+ge+stell+t setz+t,2.8331483698798485,-0.06981041444091078,0.020718203015413585,0.1407890413044869,her+ge+stell+t setz+t
hefti…,2.792152599404052,-0.07047497844537787,0.0203689752322159,0.1430308782988809,hefti…
setz+t hefti…,2.792152599404052,-0.07047497844537787,0.0203689752322159,0.1430308782988809,setz+t hefti…
+3377,2.7649644973545184,-0.07092325348609207,0.020131140319211545,0.1445438909970874,+3377
hefti… +3377,2.7649644973545184,-0.07092325348609207,0.020131140319211545,0.1445438909970874,hefti… +3377
+3377 char+s,2.7458439858894503,-0.07124220563009773,0.01996080041891975,0.14562081489072226,+3377 char+s
Minuten,2.6494780079643574,0.004647728527441347,-0.05229821193172674,0.0928669624925643,Minuten
video minute+n,2.6494780079643574,0.004647728527441347,-0.05229821193172674,0.0928669624925643,video minute+n
Gameplay,2.662031204658646,0.005418563265681659,-0.05273735252303075,0.09163266742460115,Gameplay
minute+n gameplay,2.662031204658646,0.005418563265681659,-0.05273735252303075,0.09163266742460115,minute+n gameplay
Into,3.6272577246973077,0.04814479773659154,-0.07732157499965286,0.017882436645528004,Into
gameplay into,2.683519218451946,0.0067202445544887095,-0.05347937754398892,0.08954132217408936,gameplay into
the,3.6435766989866916,0.048668563454835646,-0.07762475413992857,0.01690621888388787,the
into the,3.6435766989866916,0.048668563454835646,-0.07762475413992857,0.01690621888388787,into the
Fire,3.6569396901372175,0.04909396899783606,-0.07787100643615248,0.01611190133048583,Fire
the fire,3.6569396901372175,0.04909396899783606,-0.07787100643615248,0.01611190133048583,the fire
fire seh+en,2.7157604240207043,0.008632304597677765,-0.05457038566544905,0.08645314920927273,fire seh+en
Missionen,2.735081965202612,0.00975527047155204,-0.05521170400958287,0.08463039420804776,Missionen
seh+en mission+en,2.735081965202612,0.00975527047155204,-0.05521170400958287,0.08463039420804776,seh+en mission+en
Survival-Extraction-Spiel,2.770588774408309,0.011775731911041937,-0.05636659474195611,0.0813338062635376,Survival-Extraction-Spiel
mission+en survival-extraction-spiel,2.770588774408309,0.011775731911041937,-0.05636659474195611,0.0813338062635376,mission+en survival-extraction-spiel
Survivalspiel,2.851279890347035,0.01617017847451166,-0.05888277592794792,0.07408685444492118,Survivalspiel
survival-extraction-spiel survivalspiel,2.851279890347035,0.01617017847451166,-0.05888277592794792,0.07408685444492118,survival-extraction-spiel survivalspiel
survivalspiel into,2.683519218451946,0.0067202445544887095,-0.05347937754398892,0.08954132217408936,survivalspiel into
fire geh+t,2.9361039039914845,0.0205166027042982,-0.0613768985529901,0.06681283282260014,fire geh+t
wenig,2.963984039033034,0.021888431641594323,-0.06216514263871073,0.06449453844971208,wenig
geh+t wenig,2.963984039033034,0.021888431641594323,-0.06216514263871073,0.06449453844971208,geh+t wenig
überraschend,2.9861749948607423,0.022961245156790433,-0.06278190442517267,0.06267393563041697,überraschend
wenig überrasch+end,2.9861749948607423,0.022961245156790433,-0.06278190442517267,0.06267393563041697,wenig überrasch+end
direkt,3.0385595240216134,0.025429130627867166,-0.06420174775197708,0.05846015531468781,direkt
überrasch+end direkt,3.0385595240216134,0.025429130627867166,-0.06420174775197708,0.05846015531468781,überrasch+end direkt
Feuer,5.8781226133224465,0.005627467793275237,-0.0104789369488896,0.006204102710050236,Feuer
direkt feuer,3.0882695830567735,0.02769073938703245,-0.06550413407098737,0.054566704218085814,direkt feuer
Wir,3.1229505007404823,0.02922448898949803,-0.06638799220034174,0.05190868677524956,Wir
Feuerwehrmann,3.2320779819844927,0.033829503327951184,-0.0690444743066279,0.04384088546373002,Feuerwehrmann
wir feuer+wehr+mann,3.2320779819844927,0.033829503327951184,-0.0690444743066279,0.04384088546373002,wir feuer+wehr+mann
Katastrophenhelfer,3.4423451705473833,0.04186101678835713,-0.07368560371827454,0.029445903626139365,Katastrophenhelfer
feuer+wehr+mann katastrophe+n+helfer,3.4423451705473833,0.04186101678835713,-0.07368560371827454,0.029445903626139365,feuer+wehr+mann katastrophe+n+helfer
Schutzanzug,3.7282332726885694,0.051312050804106696,-0.07915506962694317,0.011949393916788193,Schutzanzug
mit schutz+anzug,3.7282332726885694,0.051312050804106696,-0.07915506962694317,0.011949393916788193,mit schutz+anzug
Wasserkanone,4.024343009380884,0.0596888945660244,-0.08400432445441898,-0.004096399225301624,Wasserkanone
schutz+anzug wasser+kanone,4.024343009380884,0.0596888945660244,-0.08400432445441898,-0.004096399225301624,schutz+anzug wasser+kanone
retten,4.39677791803983,0.06865039630592644,-0.08918657575453794,-0.021862319783612225,retten
wasser+kanone rett+en,4.39677791803983,0.06865039630592644,-0.08918657575453794,-0.021862319783612225,wasser+kanone rett+en
rett+en vulkan+ausbruch,9.026699247422322,0.1209576518657644,-0.1188937952953991,-0.14060918776657996,rett+en vulkan+ausbruch
verwüsteten,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,verwüsteten
vulkan+ausbruch verwüst+et+en,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,vulkan+ausbruch verwüst+et+en
verwüst+et+en insel,4.554514897887482,0.07201730349394175,-0.0911305815767802,-0.028706546827002227,verwüst+et+en insel
insel mensch+en,4.327367013835873,0.06709393269597079,-0.08828723395224224,-0.018730254778871715,insel mensch+en
Tiere,3.9799525785820573,0.05851157116913663,-0.08332293354860422,-0.0018093761242919445,Tiere
mensch+en tier+e,3.9799525785820573,0.05851157116913663,-0.08332293354860422,-0.0018093761242919445,mensch+en tier+e
Für,5.429895793297927,0.0425203703950864,-0.050994034892671965,-0.018704115019021007,Für
tier+e für,3.808104630211582,0.05369866871727618,-0.08053678756123049,0.007430917912660517,tier+e für
Weiterentwicklung,3.6845287178701396,0.04996248827755621,-0.07837378201495408,0.014486208989959486,Weiterentwicklung
für weiter+entwicklung,3.6845287178701396,0.04996248827755621,-0.07837378201495408,0.014486208989959486,für weiter+entwicklung
Finanzierung,3.4329395576923556,0.04152312513326158,-0.07349018513981777,0.030060065303245162,Finanzierung
weiter+entwicklung finanzierung,3.4329395576923556,0.04152312513326158,-0.07349018513981777,0.030060065303245162,weiter+entwicklung finanzierung
Angebotes,3.2652572665812722,0.03516699442497955,-0.06981672558373413,0.04147268722563999,Angebotes
finanzierung angebot+es,3.2652572665812722,0.03516699442497955,-0.06981672558373413,0.04147268722563999,finanzierung angebot+es
erheben,3.200935022129991,0.03254823055093696,-0.068304962818047,0.04609891741803229,erheben
angebot+es erheb+en,3.200935022129991,0.03254823055093696,-0.068304962818047,0.04609891741803229,angebot+es erheb+en
verarbeiten,3.133348008293138,0.029677485206481856,-0.06664913326577457,0.051120886259233174,verarbeiten
erheb+en verarbeit+en,3.133348008293138,0.029677485206481856,-0.06664913326577457,0.051120886259233174,erheb+en verarbeit+en
255,3.0095755635134123,0.024074702889217547,-0.06342232960054486,0.060777223577347037,255
verarbeit+en 255,3.0095755635134123,0.024074702889217547,-0.06342232960054486,0.060777223577347037,verarbeit+en 255
Partner,2.993835397919516,0.023327739995752824,-0.06299266753452519,0.06205043748880447,Partner
255 partner,2.993835397919516,0.023327739995752824,-0.06299266753452519,0.06205043748880447,255 partner
personenbezogene,2.963984039033034,0.021888431641594323,-0.06216514263871073,0.06449453844971208,personenbezogene
partner personenbezogen+e,2.963984039033034,0.021888431641594323,-0.06216514263871073,0.06449453844971208,partner personenbezogen+e
personenbezogen+e dat+en,2.906835440435791,0.019046878081548757,-0.06053294712985741,0.0692845333014798,personenbezogen+e dat+en
Identifikationsmerkmale,2.876624346094212,0.017496979329254418,-0.05964358752462896,0.07187771898104751,Identifikationsmerkmale
dat+en identifikation+s+merk+mal+e,2.876624346094212,0.017496979329254418,-0.05964358752462896,0.07187771898104751,dat+en identifikation+s+merk+mal+e
Gerätekennungen,2.8003223015410548,0.013426066823827992,-0.057310867359586355,0.07862467844292305,Gerätekennungen
identifikation+s+merk+mal+e gerät+e+kennung+en,2.8003223015410548,0.013426066823827992,-0.057310867359586355,0.07862467844292305,identifikation+s+merk+mal+e gerät+e+kennung+en
IP-Adresse…,2.7534363147746426,0.010806576259144631,-0.05581246635707733,0.08291783086958734,IP-Adresse…
gerät+e+kennung+en ip-adresse…,2.7534363147746426,0.010806576259144631,-0.05581246635707733,0.08291783086958734,gerät+e+kennung+en ip-adresse…
+830,2.727223450654285,0.009300568044601104,-0.054951977070728936,0.0853692611113441,+830
ip-adresse… +830,2.727223450654285,0.009300568044601104,-0.054951977070728936,0.0853692611113441,ip-adresse… +830
+830 chars,2.717644617923894,0.008742558327989935,-0.05463333262832388,0.08627448739129456,+830 chars
Ätna,69.25726951692516,0.008531349770209019,0.06690623968568137,-0.193114319126269,Ätna
vulkan ätna,34.19771182197022,0.005967147673696804,0.05035975843480044,-0.13912989029187806,vulkan ätna
ätna spuck+t,20.74037167963468,-0.005268235088828657,0.0418882437625728,-0.08097197990274882,ätna spuck+t
glühendes,28.043588406863307,0.00017232407683554217,0.04189177833673728,-0.09829971205704159,glühendes
spuck+t glüh+end+es,11.967791141916916,-0.019200883570504566,0.0381419462308563,-0.029566850877234544,spuck+t glüh+end+es
glüh+end+es material,23.230694938289147,-0.003581863652640386,0.04122464345604676,-0.08465807431122778,glüh+end+es material
leichter,8.536986298818482,-0.028777577887337657,0.03590227308885929,0.0032006529030697297,leichter
material leicht+er,8.536986298818482,-0.028777577887337657,0.03590227308885929,0.0032006529030697297,material leicht+er
Ascheregen,11.108418020421365,0.0010210408286062168,0.017040167521486627,-0.04122705238532289,Ascheregen
leicht+er asche+regen,8.14098861333436,-0.030222035596139774,0.03553417109710882,0.008095461023570397,leicht+er asche+regen
asche+regen auf,5.716277064380191,-0.04180250943034001,0.03223056687906748,0.04703797159748026,asche+regen auf
Sizilien,31.796032335913864,0.018689102570070497,0.032621678384085376,-0.13607275158397975,Sizilien
auf sizilien,9.029961454931339,-0.027102379925164285,0.03631846858591876,-0.002489811364424271,auf sizilien
rumort,19.285063466202526,0.012013818568367113,0.021967826969532357,-0.08731410739429885,rumort
sizilien rumor+t,10.78615659071866,-0.022021800788150497,0.037515641740284565,-0.019850896922202012,sizilien rumor+t
spuck+t asche,14.964970902733887,-0.0019460904481061034,0.02410701053858209,-0.04859889481295882,spuck+t asche
asche glüh+end+es,10.486472726354215,-0.02280530558356242,0.03733703506109944,-0.01716254542738567,asche glüh+end+es
