,summary,Hazard,Impacts,Mitigation,word
zeig+en fontäne+n,3.3862012592145097,-0.06799680573747394,0.115926314552732,0.03228007116945351,zeig+en fontäne+n
aufsteigenden,3.664849567071248,-0.06492626313466944,0.10492629051503366,0.03398899657490336,aufsteigenden
fontäne+n auf+steig+end+en,3.664849567071248,-0.06492626313466944,0.10492629051503366,0.03398899657490336,fontäne+n auf+steig+end+en
Gase,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,Gase
auf+steig+end+en gas+e,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,auf+steig+end+en gas+e
hawaii spuck+t,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,hawaii spuck+t
kilauea erneut,4.648068039132458,-0.05611919129825001,0.07381682722799843,0.03826852410670141,kilauea erneut
Geological,3.6511869107048245,-0.028144350384135347,0.07735130577052995,0.0006399294377444441,Geological
wie geological,3.6511869107048245,-0.028144350384135347,0.07735130577052995,0.0006399294377444441,wie geological
Survey,3.4487816896769448,-0.04184259868327473,0.09434154335096732,0.010069767615174058,Survey
geological survey,3.4487816896769448,-0.04184259868327473,0.09434154335096732,0.010069767615174058,geological survey
berichtet,3.351413679556478,-0.047289915682333365,0.10173337869213125,0.013366267765173311,berichtet
survey bericht+et,3.351413679556478,-0.047289915682333365,0.10173337869213125,0.013366267765173311,survey bericht+et
strömt,8.689725122028989,0.10903006383056371,-0.13096122628508503,-0.10578663860714904,strömt
bericht+et ström+t,3.2283335075461093,-0.0533421755421624,0.11058347884761198,0.016615306164673382,bericht+et ström+t
Magma,4.492300509693877,-0.011379661748426027,0.04196195319866187,-0.004408741778197771,Magma
ström+t magma,3.130170032509419,-0.05761611272502771,0.11736220307901774,0.018581124584136046,ström+t magma
magma seit,3.0842285427881695,-0.059472860070141804,0.1204751862537262,0.019333356470218898,magma seit
Samstagabend,3.0492244023624075,-0.060832483862492064,0.12282821752094349,0.019840197904552142,Samstagabend
seit samstag+abend,3.0492244023624075,-0.060832483862492064,0.12282821752094349,0.019840197904552142,seit samstag+abend
beiden,2.92704772338221,-0.06524758791926251,0.13095987596042605,0.021195251635871635,beiden
samstag+abend beide+n,2.92704772338221,-0.06524758791926251,0.13095987596042605,0.021195251635871635,samstag+abend beide+n
Hauptöffnungen,2.893209937669227,-0.06638960482659059,0.1332009247606435,0.02146464396503023,Hauptöffnungen
beide+n haupt+öffnung+en,2.893209937669227,-0.06638960482659059,0.1332009247606435,0.02146464396503023,beide+n haupt+öffnung+en
Halemaumau-Krater,2.81764919758561,-0.06883046754160317,0.13820799437794906,0.02191304461902077,Halemaumau-Krater
haupt+öffnung+en halemaumau-krat+er,2.81764919758561,-0.06883046754160317,0.13820799437794906,0.02191304461902077,haupt+öffnung+en halemaumau-krat+er
Fontänen…,2.733101523761367,-0.07140360849921727,0.1438411037775003,0.022177963120797287,Fontänen…
der fontänen…,2.733101523761367,-0.07140360849921727,0.1438411037775003,0.022177963120797287,der fontänen…
+1072,2.701496111315267,-0.07232783227091742,0.14596191536465264,0.022215958025808873,+1072
fontänen… +1072,2.701496111315267,-0.07232783227091742,0.14596191536465264,0.022215958025808873,fontänen… +1072
+1072 char+s,2.6854247942767993,-0.07279063705885055,0.14704444659148988,0.022222927941951097,+1072 char+s
Schockierende,3.135325420285637,-0.02175182923371071,0.08980764857337023,-0.014240121593914083,Schockierende
Aufnahmen,3.5375151343702083,0.07129445209074377,-0.004975011586351165,-0.1037560900812329,Aufnahmen
schockier+end+e aufnahme+n,3.324305427408447,0.00983546565008538,0.05718877136712267,-0.04159230712775927,schockier+end+e aufnahme+n
aufnahme+n lavafontäne+n,3.752151983933444,0.09980939227575883,-0.03977999676637263,-0.13374816944931123,aufnahme+n lavafontäne+n
schießen,3.4928532388349542,-0.00798050093622444,0.06619000524703181,-0.021054561162991998,schießen
lavafontäne+n schieß+en,3.4928532388349542,-0.00798050093622444,0.06619000524703181,-0.021054561162991998,lavafontäne+n schieß+en
200,7.642272720707398,0.011668141823865014,-0.026160692029045963,-0.004070592839711591,200
schieß+en 200,3.524324803811572,-0.03439209000337162,0.08616663312846909,0.00446518400581586,schieß+en 200
200 meter,7.887328588612055,0.023247431741753016,-0.03901864548301873,-0.01448581116680936,200 meter
hoch behörde+n,3.7302931740507197,-0.06424867362870469,0.10251097507561893,0.03435003064837867,hoch behörde+n
warn+en seit,4.245825604508112,-0.05939954428723556,0.08533814822122733,0.03677509295135843,warn+en seit
seit tag+en,6.014285272675107,-0.03667087326604786,0.03467142856155632,0.03227971519551768,seit tag+en
tag+en spuck+t,4.990672993873869,-0.053604667922763874,0.06502711708206499,0.03933976894721954,tag+en spuck+t
Lavasäulen,4.53109828295958,0.05210755222116901,-0.01428494775517708,-0.0687426579053511,Lavasäulen
hawaii lavasäul+en,4.53109828295958,0.05210755222116901,-0.01428494775517708,-0.0687426579053511,hawaii lavasäul+en
lavasäul+en himmel,3.7065346215002606,-0.033025124234217544,0.07951930835416444,0.005996910097974315,lavasäul+en himmel
wie sicherheit,3.337454917826301,-0.052205126516212806,0.10590711354444252,0.017540002617484736,wie sicherheit
Inselbewohner,3.2787049713468455,-0.06219651304585382,0.11535069654963039,0.025364340349558992,Inselbewohner
sicherheit insel+bewohner,3.2787049713468455,-0.06219651304585382,0.11535069654963039,0.025364340349558992,sicherheit insel+bewohner
insel+bewohner derzeit,3.4267300322359455,-0.06753030369001255,0.11424904294203177,0.03254759381937858,insel+bewohner derzeit
bestellt,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,bestellt
derzeit bestell+t,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,derzeit bestell+t
der kilauea,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,der kilauea
kilauea aktiv+st+en,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,kilauea aktiv+st+en
welt erneut,4.396297489576736,-0.019188389361831554,0.05051173072872268,0.001948675458853746,welt erneut
Schon,4.369814491410063,-0.024774617937320633,0.05561485571571984,0.006893417142988635,Schon
schon seit,3.6159498999701363,-0.03399224151884178,0.08299693016214482,0.005529582702090253,schon seit
zeigte,3.321192211481748,-0.05051647988875362,0.10519975511814537,0.01574486397451046,zeigte
tag+en zeig+te,3.321192211481748,-0.05051647988875362,0.10519975511814537,0.01574486397451046,tag+en zeig+te
Schildvulkan,3.2050253394124324,-0.05566573169696805,0.11315390641374037,0.01825833851979719,Schildvulkan
zeig+te schild+vulkan,3.2050253394124324,-0.05566573169696805,0.11315390641374037,0.01825833851979719,zeig+te schild+vulkan
hawaiianischen,3.040162483431246,-0.0620291036055483,0.12405867206973852,0.020713564335878062,hawaiianischen
schild+vulkan hawaiianisch+en,3.040162483431246,-0.0620291036055483,0.12405867206973852,0.020713564335878062,schild+vulkan hawaiianisch+en
hawaiianisch+en insel,2.951260794049714,-0.06509095883739566,0.12984922017883446,0.02157267331507036,hawaiianisch+en insel
Big,2.920386767932431,-0.06610339234430829,0.13185640509953658,0.021802405498288872,Big
insel big,2.920386767932431,-0.06610339234430829,0.13185640509953658,0.021802405498288872,insel big
Island,20.034517859693604,-0.014633994727788743,-0.07257924388374828,0.05092110798828742,Island
big island,2.901037323871243,-0.06672563632471108,0.13311467418065026,0.02192915076766942,big island
verstärkte,2.8692901830840487,-0.0677271054523944,0.1351809380561445,0.022109041262343723,verstärkte
island verstärk+t+e,2.8692901830840487,-0.0677271054523944,0.1351809380561445,0.022109041262343723,island verstärk+t+e
verstärk+t+e aktivität,2.824128136294025,-0.06911253008412295,0.13812723298784238,0.022306474933610595,verstärk+t+e aktivität
sc…,2.7506911624806882,-0.07127607669672073,0.14294736353176002,0.022486526659692023,sc…
montag sc…,2.7506911624806882,-0.07127607669672073,0.14294736353176002,0.022486526659692023,montag sc…
sc… +1703,2.735220705917487,-0.07171897336773869,0.14396905045444383,0.022502890223810947,sc… +1703
+1703 chars,2.717521941236526,-0.07222055828201501,0.14514112504075583,0.022512615665711357,+1703 chars
Arktische,2.9203268671509766,-0.07393534279563524,0.13749028769252042,0.02861008188783034,Arktische
Zauberwelt,2.972747166893121,-0.07320825785342482,0.1348275247939221,0.02908688565068446,Zauberwelt
arktisch+e zauber+welt,2.972747166893121,-0.07320825785342482,0.1348275247939221,0.02908688565068446,arktisch+e zauber+welt
zauber+welt feuer,3.101647722645388,-0.07148822516098323,0.12855438572185876,0.030183548465321636,zauber+welt feuer
Eis,3.1827887321846973,-0.07045188496969924,0.12479176870814288,0.030823596025204302,Eis
feuer eis,3.1827887321846973,-0.07045188496969924,0.12479176870814288,0.030823596025204302,feuer eis
eis island,3.2194536447148314,-0.0699946763602152,0.12313571738551127,0.0311011358345102,eis island
Grönland,5.986300378698447,-0.0474209442693842,0.043522440658093096,0.04172937088161795,Grönland
island grönland,5.986300378698447,-0.0474209442693842,0.043522440658093096,0.04172937088161795,island grönland
Bord,5.1854282552505415,-0.052273863772940396,0.06038742092181715,0.039882433946407767,Bord
luxuriösen,5.498520739800832,-0.05026634182875336,0.05340180195096776,0.04067083067505976,luxuriösen
bord luxuriös+en,5.498520739800832,-0.05026634182875336,0.05340180195096776,0.04067083067505976,bord luxuriös+en
Scenic,6.036486267972868,-0.0471455754443861,0.04256741071567697,0.041828315236335324,Scenic
luxuriös+en scenic,6.036486267972868,-0.0471455754443861,0.04256741071567697,0.041828315236335324,luxuriös+en scenic
Eclipse,6.537508934581842,-0.04455237444631291,0.033580099756921854,0.04273138451664104,Eclipse
scenic eclipse,6.537508934581842,-0.04455237444631291,0.033580099756921854,0.04273138451664104,scenic eclipse
bestaunen,7.42233906422948,-0.04055960913549475,0.0197529945005299,0.044026746260802795,bestaunen
eclipse bestaun+en,7.42233906422948,-0.04055960913549475,0.0197529945005299,0.044026746260802795,eclipse bestaun+en
bestaun+en sie,9.970624440201615,-0.031900727634795976,-0.01029654798736318,0.04649483869087283,bestaun+en sie
sie vulkan+landschaft+en,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,sie vulkan+landschaft+en
Eisberge,6.717982643161748,-0.04368186341252728,0.03056499653157552,0.043023303609759284,Eisberge
vulkan+landschaft+en eis+berg+e,6.717982643161748,-0.04368186341252728,0.03056499653157552,0.043023303609759284,vulkan+landschaft+en eis+berg+e
stille,5.814265599392344,-0.04838849563509834,0.04687942634363547,0.04137690425492023,stille
eis+berg+e still+e,5.814265599392344,-0.04838849563509834,0.04687942634363547,0.04137690425492023,eis+berg+e still+e
Fjorde,5.498520739800832,-0.05026634182875336,0.05340180195096776,0.04067083067505976,Fjorde
still+e fjord+e,5.498520739800832,-0.05026634182875336,0.05340180195096776,0.04067083067505976,still+e fjord+e
klaren,5.155390200660934,-0.05247480909580057,0.061087506872335585,0.03980153770027266,klaren
fjord+e klar+en,5.155390200660934,-0.05247480909580057,0.061087506872335585,0.03980153770027266,fjord+e klar+en
Nordlicht,4.965525630324479,-0.05378146234721937,0.06564408564048156,0.039266437715435774,Nordlicht
klar+en nordlicht,4.965525630324479,-0.05378146234721937,0.06564408564048156,0.039266437715435774,klar+en nordlicht
genießen,4.666324936249923,-0.0559791533073984,0.07332643560314289,0.03832981290437656,genießen
nordlicht genieß+en,4.666324936249923,-0.0559791533073984,0.07332643560314289,0.03832981290437656,nordlicht genieß+en
einzigartige,4.513548219235973,-0.05717364511689595,0.07751299314756985,0.03780067129795438,einzigartige
genieß+en einzigartig+e,4.513548219235973,-0.05717364511689595,0.07751299314756985,0.03780067129795438,genieß+en einzigartig+e
Naturmomente,4.4102071939316305,-0.058011944316181716,0.08045626565079023,0.037420570823676495,Naturmomente
einzigartig+e natur+moment+e,4.4102071939316305,-0.058011944316181716,0.08045626565079023,0.037420570823676495,einzigartig+e natur+moment+e
Vulkanlandschaften…,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,Vulkanlandschaften…
+5457,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,+5457
vulkanlandschaften… +5457,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,vulkanlandschaften… +5457
+5457 chars,4.0437578714501425,-0.06120421912427268,0.09170763988485155,0.03590413976418069,+5457 chars
Fernen,10.015031283434759,-0.03177685256249777,-0.010727953223763608,0.0465271860522951,Fernen
vulkan fern+en,5.097659028450145,-0.052865357684872966,0.062448647366898875,0.03964325626508686,vulkan fern+en
fern+en osten,9.21775487830432,-0.03412059744810966,-0.002574995301726222,0.04590197832105018,fern+en osten
Russlands,11.96584764073652,0.013047867866233636,-0.06176708108778529,0.009760822300829879,Russlands
osten russland+s,11.96584764073652,0.013047867866233636,-0.06176708108778529,0.009760822300829879,osten russland+s
russland+s spuck+t,3.9077641364135047,-0.04711661748835159,0.08468643740866102,0.0216579591950666,russland+s spuck+t
spuck+t kilometerhoh+e,3.8100700626493866,-0.0260282323950376,0.07102020209443934,0.0009858235478054748,spuck+t kilometerhoh+e
himmel spektakulär+e,3.4967881265523113,-0.03890696380600566,0.09053419784967755,0.008172736301560918,himmel spektakulär+e
bild+er fern+en,7.118495729775232,-0.04185611129563463,0.024242620753743397,0.0436181293174433,bild+er fern+en
russland+s der,9.970624440201615,-0.031900727634795976,-0.01029654798736318,0.04649483869087283,russland+s der
Schiwelutsch,15.544688225684498,0.009930331905837503,-0.07681604646032272,0.020404107524985247,Schiwelutsch
vulkan schiwelutsch,15.544688225684498,0.009930331905837503,-0.07681604646032272,0.020404107524985247,vulkan schiwelutsch
schiwelutsch ab+ge+leg+en+en,6.098208267627088,-0.046811020623828185,0.04140731859384008,0.04194772177592626,schiwelutsch ab+ge+leg+en+en
ab+ge+leg+en+en halbinsel,5.586089027544922,-0.031956147000431825,0.03760149659837399,0.02487052532246585,ab+ge+leg+en+en halbinsel
Kamtschatka,10.717162623348985,0.04293645014370109,-0.0810671269296873,-0.024110067138661498,Kamtschatka
halbinsel kamtschatka,5.397465203228023,-0.0007513880590288314,0.015200878551569591,-0.006085090620493235,halbinsel kamtschatka
kamtschatka aus+ge+brech+en,5.860963782070865,0.14591903817049556,-0.1366294699499453,-0.16875052846086297,kamtschatka aus+ge+brech+en
aus+ge+brech+en riesig+e,7.034998336300303,0.10358835440200934,-0.10719639090293016,-0.10746468683679877,aus+ge+brech+en riesig+e
der asche+säule,3.060170260131323,-0.0006677575470747609,0.0758082077269918,-0.03619983934637178,der asche+säule
asche+säule steig,2.975636032743775,-0.0145253853821226,0.09041929864537009,-0.024430247733807968,asche+säule steig
steig knapp,2.914504668276619,-0.023543522768156078,0.10009136415304794,-0.0171301904473722,steig knapp
9000,2.8827050833047956,-0.027907976936733775,0.10484751734640853,-0.013712402200775744,9000
knapp 9000,2.8827050833047956,-0.027907976936733775,0.10484751734640853,-0.013712402200775744,knapp 9000
9000 meter,2.8707312609302864,-0.03263492864589443,0.10900984363117522,-0.009550075916009192,9000 meter
Regionalbüro,2.8885657084956664,-0.05466844515906762,0.12483310554104961,0.01098671429148115,Regionalbüro
hoch regionalbüro,2.8885657084956664,-0.05466844515906762,0.12483310554104961,0.01098671429148115,hoch regionalbüro
Russis…,2.9291359398784165,-0.06826107501204776,0.13305313296123464,0.023875359475370537,Russis…
regionalbüro russis…,2.9291359398784165,-0.06826107501204776,0.13305313296123464,0.023875359475370537,regionalbüro russis…
russis… kopier+e,2.9595590243197094,-0.07208887027522647,0.13455943866101663,0.027844137847645587,russis… kopier+e
hin+zu+füg+en spektakulär+e,3.4128938142003227,-0.06768876050585469,0.11481850961150075,0.03245704806338409,hin+zu+füg+en spektakulär+e
ei…,3.2444910635841437,-0.01893817773544815,0.08352937869070406,-0.014841458565833104,ei…
aus+ge+brech+en ei…,3.2444910635841437,-0.01893817773544815,0.08352937869070406,-0.014841458565833104,aus+ge+brech+en ei…
