,summary,Hazard,Mitigation,Impacts,word
zehntausend+e berliner,3.4269587591619484,-0.06255432701106807,0.02783164822295065,0.10959666750945755,zehntausend+e berliner
Anschlag,6.868852488354267,-0.037302470258997314,0.037587338829317606,0.023656783555441256,Anschlag
berliner anschlag,3.5016184767401235,-0.061678432565497425,0.028259366071457483,0.10658716372164932,berliner anschlag
Stromversorgung,5.392979891117848,-0.045414908641906004,0.03497054876236518,0.05118421377770804,Stromversorgung
anschlag strom+versorgung,5.392979891117848,-0.045414908641906004,0.03497054876236518,0.05118421377770804,anschlag strom+versorgung
Dunkeln,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,Dunkeln
strom+versorgung dunkel,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,strom+versorgung dunkel
der vulkan+gruppe,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,der vulkan+gruppe
bekennt,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,bekennt
vulkan+gruppe bekenn+t,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,vulkan+gruppe bekenn+t
schnell,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,schnell
bekenn+t schnell,4.043960288170334,-0.055987946579942,0.030861643300543723,0.08711635544265992,bekenn+t schnell
Aktion,3.644643435890822,-0.06006837493320782,0.029026201009079836,0.10106451312822856,Aktion
schnell aktion,3.644643435890822,-0.06006837493320782,0.029026201009079836,0.10106451312822856,schnell aktion
Obwohl,3.5016184767401235,-0.061678432565497425,0.028259366071457483,0.10658716372164932,Obwohl
obwohl seit,3.3996186949702345,-0.06288149631707975,0.027669944783631578,0.11072176213065729,obwohl seit
zahlreiche,3.229294577217248,-0.0650022729910407,0.026595653126693306,0.11802827890849639,zahlreiche
jahr+en zahlreich+e,3.229294577217248,-0.0650022729910407,0.026595653126693306,0.11802827890849639,jahr+en zahlreich+e
zahlreich+e anschlag+e,3.132715547215632,-0.06627262457782855,0.025930016540772285,0.1224166609825715,zahlreich+e anschlag+e
Konto,3.0078826563391163,-0.06799462831591063,0.025000465985771724,0.12838029949757074,Konto
anschlag+e konto,3.0078826563391163,-0.06799462831591063,0.025000465985771724,0.12838029949757074,anschlag+e konto
gehen,2.9730016354290605,-0.06849300101825238,0.024725472041218936,0.130109631234743,gehen
konto geh+en,2.9730016354290605,-0.06849300101825238,0.024725472041218936,0.130109631234743,konto geh+en
wissen,5.622359135692001,0.0022419021426163923,-0.007248433395142548,0.009038303636798473,wissen
geh+en wiss+en,2.9356273764175955,-0.06903577399446253,0.02442288428190119,0.13199480504329902,geh+en wiss+en
wiss+en behörde+n,2.9013538435385566,-0.0695417265533704,0.024137893434094847,0.13375378797087073,wiss+en behörde+n
behörde+n kaum,2.8611937512680456,-0.07014487710362648,0.02379442666646245,0.13585286116229564,behörde+n kaum
Polizeibeamter,2.767681518642845,-0.07159440834595915,0.022952183651194197,0.1409074133171839,Polizeibeamter
ein polizei+beamt+er,2.767681518642845,-0.07159440834595915,0.022952183651194197,0.1409074133171839,ein polizei+beamt+er
polizei+beamt+er steh+t,2.721289034086001,-0.0723381647180517,0.022510681781615565,0.14350649653686393,polizei+beamt+er steh+t
Absperrung,2.6804016900929097,-0.07300791741595676,0.022107605591304976,0.1458502979385206,Absperrung
steh+t absperrung,2.6804016900929097,-0.07300791741595676,0.022107605591304976,0.1458502979385206,steh+t absperrung
Kraftwerk,2.6349534537948447,-0.07376866921509682,0.02164336739739417,0.14851644697195238,Kraftwerk
absperrung kraft+werk,2.6349534537948447,-0.07376866921509682,0.02164336739739417,0.14851644697195238,absperrung kraft+werk
Lichterfelde,2.61340126512245,-0.0741356170256721,0.0214169886914993,0.1498039646596788,Lichterfelde
kraft+werk licht+er+feld+e,2.61340126512245,-0.0741356170256721,0.0214169886914993,0.1498039646596788,kraft+werk licht+er+feld+e
Brandschlag,2.5707131314807423,-0.07487457143832152,0.020956219676614218,0.15239976362935706,Brandschlag
licht+er+feld+e brand+schlag,2.5707131314807423,-0.07487457143832152,0.020956219676614218,0.15239976362935706,licht+er+feld+e brand+schlag
Morgen,2.544760641862733,-0.07533193211976237,0.0206677367332683,0.15400842227854292,Morgen
brand+schlag morgen,2.544760641862733,-0.07533193211976237,0.0206677367332683,0.15400842227854292,brand+schlag morgen
Januar,2.5224804632981845,-0.07572960600842155,0.020414835408357875,0.15540843087139236,Januar
morgen januar,2.5224804632981845,-0.07572960600842155,0.020414835408357875,0.15540843087139236,morgen januar
alliance/dpa,2.489343003537085,-0.07632988588468437,0.02002942104999009,0.15752399897165942,alliance/dpa
picture alliance/dpa,2.489343003537085,-0.07632988588468437,0.02002942104999009,0.15752399897165942,picture alliance/dpa
alliance/dpa seit,2.4697252669411687,-0.07669034564518513,0.019795852485148802,0.1587957026722916,alliance/dpa seit
Berline…,2.423653339702062,-0.07755223321092797,0.019230828718880783,0.16184055555936447,Berline…
zehntausend+e berline…,2.423653339702062,-0.07755223321092797,0.019230828718880783,0.16184055555936447,zehntausend+e berline…
+6461,2.4133385037849537,-0.07774822113557549,0.019101049697785984,0.16253375264787556,+6461
berline… +6461,2.4133385037849537,-0.07774822113557549,0.019101049697785984,0.16253375264787556,berline… +6461
+6461 chars,2.4073510586621962,-0.07786250392627357,0.019025151217014744,0.1629381044178992,+6461 chars
Infrastruktur,6.167424488802233,-0.04083142175529525,0.03649954422112926,0.035638849696831496,Infrastruktur
anschlag+e infrastruktur,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,anschlag+e infrastruktur
infrastruktur vulkan+gruppe,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,infrastruktur vulkan+gruppe
Gruppe,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,Gruppe
vulkan+gruppe gruppe,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,vulkan+gruppe gruppe
gruppe vulkan,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,gruppe vulkan
linksextremen,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,linksextremen
vulkan links+extrem+en,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,vulkan links+extrem+en
Szene,4.009154211396033,-0.05632174280998886,0.03071711451799754,0.0882550675377093,Szene
links+extrem+en szene,4.009154211396033,-0.05632174280998886,0.03071711451799754,0.0882550675377093,links+extrem+en szene
Stromausfall,3.55142040901095,-0.06110795758182912,0.028533918344125903,0.10462902530089317,Stromausfall
szene strom+ausfall,3.55142040901095,-0.06110795758182912,0.028533918344125903,0.10462902530089317,szene strom+ausfall
strom+ausfall berlin,3.394704002221061,-0.03896547891482488,0.00642256578250394,0.09307374462391382,strom+ausfall berlin
verwirrender,3.4570215737669576,-0.021988796654077908,-0.008160914358095479,0.07791558171870132,verwirrender
berlin verwirr+end+er,3.4570215737669576,-0.021988796654077908,-0.008160914358095479,0.07791558171870132,berlin verwirr+end+er
Streit,3.758217726465484,0.013471958812303394,-0.0377701063465168,0.03982873279097427,Streit
verwirr+end+er streit,3.758217726465484,0.013471958812303394,-0.0377701063465168,0.03982873279097427,verwirr+end+er streit
streit aus+ge+brech+en,4.152589577341082,0.07833740752390052,-0.10144739529511684,-0.029409083175968128,streit aus+ge+brech+en
Gibt,4.094292492147883,-0.03156783739933183,0.009703484950695855,0.06724143797040776,Gibt
geb+t etwa,4.343372734777394,-0.053267028478144095,0.032004076028345235,0.07784706562192167,geb+t etwa
konkurrierende,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,konkurrierende
etwa konkurrier+end+e,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,etwa konkurrier+end+e
Vulkangruppen,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,Vulkangruppen
konkurrier+end+e vulkan+gruppe+n,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,konkurrier+end+e vulkan+gruppe+n
Waren,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,Waren
Serientäter,4.1589428916163556,-0.054912041874835164,0.03132090969991585,0.08344847099463727,Serientäter
sei serie+n+täter,4.1589428916163556,-0.054912041874835164,0.03132090969991585,0.08344847099463727,sei serie+n+täter
serie+n+täter seit,3.665067167784742,-0.05984536861306739,0.029130466476198373,0.10030049312473524,serie+n+täter seit
2011,3.568976395795593,-0.060909405207032745,0.02862873859146349,0.10394785429668242,2011
seit 2011,3.568976395795593,-0.060909405207032745,0.02862873859146349,0.10394785429668242,seit 2011
2011 infrastruktur,3.4269587591619484,-0.06255432701106807,0.02783164822295065,0.10959666750945755,2011 infrastruktur
infrastruktur berlin,3.229294577217248,-0.0650022729910407,0.026595653126693306,0.11802827890849639,infrastruktur berlin
angegriffen,3.16567181382679,-0.06583330179442254,0.026162119918279002,0.12089799997104178,angegriffen
berlin an+ge+greif+en,3.16567181382679,-0.06583330179442254,0.026162119918279002,0.12089799997104178,berlin an+ge+greif+en
an+ge+greif+en zuletzt,3.0457960079743063,-0.06746164553144869,0.0252915728434961,0.12653256884663272,an+ge+greif+en zuletzt
zehntausenden,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,zehntausenden
zuletzt zehntausend+en,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,zuletzt zehntausend+en
Haushalten,2.920584781562539,-0.06925685489756521,0.024298703943583914,0.13276320698666208,Haushalten
zehntausend+en haus+halt+en,2.920584781562539,-0.06925685489756521,0.024298703943583914,0.13276320698666208,zehntausend+en haus+halt+en
haus+halt+en süd+westen,2.856974556384451,-0.07020890278030131,0.023757727508945167,0.13607582260792725,haus+halt+en süd+westen
süd+westen stadt,2.8023259346631573,-0.07104982348781064,0.023271416737327386,0.1390067647771806,süd+westen stadt
stadt tag+e,2.767681518642845,-0.07159440834595915,0.022952183651194197,0.1409074133171839,stadt tag+e
Strom,2.739118114146989,-0.07205033218152487,0.022682301519878274,0.14250019819325183,Strom
tag+e strom,2.739118114146989,-0.07205033218152487,0.022682301519878274,0.14250019819325183,tag+e strom
abgedreht,2.721289034086001,-0.0723381647180517,0.022510681781615565,0.14350649653686393,abgedreht
strom ab+ge+dreh+t,2.721289034086001,-0.0723381647180517,0.022510681781615565,0.14350649653686393,strom ab+ge+dreh+t
Brandstifter,2.641717193354677,-0.0736543399816354,0.021713572443064332,0.14811549850404127,Brandstifter
ab+ge+dreh+t brand+stifter,2.641717193354677,-0.0736543399816354,0.021713572443064332,0.14811549850404127,ab+ge+dreh+t brand+stifter
+377,2.6072158946215573,-0.07424168071724771,0.021351256195030973,0.15017629672033944,+377
brand+stifter +377,2.6072158946215573,-0.07424168071724771,0.021351256195030973,0.15017629672033944,brand+stifter +377
+377 chars,2.5971755400315266,-0.07441456953110472,0.021243820484529583,0.15078339339525318,+377 chars
Neues,4.513735117101613,-0.05182859135501108,0.03258312618205429,0.07295481125084134,Neues
Schreiben,7.316195925587618,-0.03529583869424159,0.038174090017432334,0.016832728828235395,Schreiben
neu+es schreiben,4.990846920196921,-0.04815966001966958,0.03398627395591578,0.06049484927830204,neu+es schreiben
schreiben vulkan+gruppe,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,schreiben vulkan+gruppe
kündigt,4.804959054656246,-0.049530854533213015,0.033473947490952324,0.06514898501234458,kündigt
vulkan+gruppe kündig+t,4.804959054656246,-0.049530854533213015,0.033473947490952324,0.06514898501234458,vulkan+gruppe kündig+t
weitere,6.744658692329181,0.002695128675846382,-0.00020078812313776895,-0.0074662276376606645,weitere
kündig+t weit+er+e,4.293287728265367,-0.05370437065761469,0.03182466076313493,0.07933552268039015,kündig+t weit+er+e
weit+er+e anschlag+e,6.5401128181139905,-0.03889288590390444,0.03710620047783159,0.0290592589498573,weit+er+e anschlag+e
anschlag+e ein+e,5.09783035523824,-0.0474011829313254,0.03426367882802628,0.05792137439537403,anschlag+e ein+e
ein+e vulkan+gruppe+n,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,ein+e vulkan+gruppe+n
droht,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,droht
vulkan+gruppe+n droh+t,4.6482510307439675,-0.05074328879419684,0.03300903149090384,0.06926662055956893,vulkan+gruppe+n droh+t
droh+t weit+er+en,3.913544934957185,-0.057258994446406676,0.030306045219439814,0.09145445867375253,droh+t weit+er+en
weit+er+en anschlag,3.686160101332762,-0.05961679622805592,0.02923684888037797,0.09951762548940193,weit+er+en anschlag
strom+versorgung berlin,3.191945519378432,-0.06548742939080394,0.026343428445916646,0.11970315654015747,strom+versorgung berlin
echt,3.0078826563391163,-0.06799462831591063,0.025000465985771724,0.12838029949757074,echt
schreiben echt,3.0078826563391163,-0.06799462831591063,0.025000465985771724,0.12838029949757074,schreiben echt
echt derzeit,2.9255379838660556,-0.06918388938082953,0.02433974821514147,0.1325095690255696,echt derzeit
geprüft,2.9013538435385566,-0.0695417265533704,0.024137893434094847,0.13375378797087073,geprüft
derzeit ge+prüf+t,2.9013538435385566,-0.0695417265533704,0.024137893434094847,0.13375378797087073,derzeit ge+prüf+t
weit+er+en schreiben,3.0524413626036164,-0.06736914163546963,0.025341784827900126,0.12621205507634203,weit+er+en schreiben
Mittwochabend,3.191945519378432,-0.06548742939080394,0.026343428445916646,0.11970315654015747,Mittwochabend
schreiben mittwoch+abend,3.191945519378432,-0.06548742939080394,0.026343428445916646,0.11970315654015747,schreiben mittwoch+abend
linksautonomen,3.441139177867683,-0.06238600891956421,0.027914426690365243,0.10901804969883729,linksautonomen
mittwoch+abend links+autonom+en,3.441139177867683,-0.06238600891956421,0.027914426690365243,0.10901804969883729,mittwoch+abend links+autonom+en
Plattform,3.7079600598801195,-0.05938239633542363,0.029345435346256835,0.09871502845858565,Plattform
links+autonom+en plattform,3.7079600598801195,-0.05938239633542363,0.029345435346256835,0.09871502845858565,links+autonom+en plattform
Indymedia,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,Indymedia
plattform indymedia,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,plattform indymedia
erschien,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,erschien
indymedia erschein,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,indymedia erschein
erschein vulkan+gruppe,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,erschein vulkan+gruppe
vulkan+gruppe weit+er+e,2.9959393643525627,-0.0681643952005187,0.024907095419388518,0.12896920970117492,vulkan+gruppe weit+er+e
angekündigt,3.913544934957185,-0.057258994446406676,0.030306045219439814,0.09145445867375253,angekündigt
anschlag+e an+ge+kündig+t,3.913544934957185,-0.057258994446406676,0.030306045219439814,0.09145445867375253,anschlag+e an+ge+kündig+t
Dieser,3.605665965611312,-0.06049865199291623,0.028823697815733337,0.10253925708576626,Dieser
dieser anschlag,3.4859017333271485,-0.0618607270002943,0.02817096709840669,0.10721320748225277,dieser anschlag
Einzelfall,3.2592364738657116,-0.06461873302954808,0.02679332791476068,0.11670512730311618,Einzelfall
anschlag einzelfall,3.2592364738657116,-0.06461873302954808,0.02679332791476068,0.11670512730311618,anschlag einzelfall
+3391,3.0800438597113557,-0.0669877829579653,0.025547820245528447,0.12489124183795183,+3391
einzelfall +3391,3.0800438597113557,-0.0669877829579653,0.025547820245528447,0.12489124183795183,einzelfall +3391
+3391 chars,3.039247735422982,-0.06755306312389675,0.025241860013815304,0.12684936968643387,+3391 chars
zeig+t meterhohe+e,4.271266155115223,-0.023787698930457953,0.004671532356457259,0.05679909365117863,zeig+t meterhohe+e
hawaii brech+t,7.917875944293574,-0.032843775786432945,0.03886197504280483,0.008478781687533363,hawaii brech+t
brech+t erneut,3.9079946856772456,-0.04193266545676564,0.016696270691131006,0.08007444885794696,brech+t erneut
